Date,Open,High,Low,Close,Adj Close,Volume
1979-08-01-00-00-00,4.259258999999999,4.3456790000000005,4.259258999999999,4.3456790000000005,1.630743,1891200
1979-08-02-00-00-00,4.3456790000000005,4.382716,4.283951,4.283951,1.607579,1488800
1979-08-03-00-00-00,4.283951,4.358025,4.259258999999999,4.283951,1.607579,1035200
1979-08-06-00-00-00,4.283951,4.493827,4.283951,4.469136,1.677071,2149200
1979-08-07-00-00-00,4.493827,4.604939,4.493827,4.580247,1.718766,3673800
1979-08-08-00-00-00,4.580247,4.6666669999999995,4.493827,4.54321,1.704868,3258800
1979-08-09-00-00-00,4.54321,4.728395,4.493827,4.592593,1.7233990000000001,1935800
1979-08-10-00-00-00,4.592593,4.839506,4.518518,4.716049,1.7792919999999999,2986400
1979-08-13-00-00-00,4.716049,4.765432,4.6666669999999995,4.728395,1.78395,2794800
1979-08-14-00-00-00,4.716049,4.716049,4.617284,4.691358,1.7699770000000001,1679400
1979-08-15-00-00-00,4.691358,4.814815,4.629630000000001,4.765432,1.797925,2976600
1979-08-16-00-00-00,4.765432,4.790123,4.617284,4.6666669999999995,1.760661,2462400
1979-08-17-00-00-00,4.6666669999999995,4.716049,4.617284,4.641975,1.7513459999999998,1286400
1979-08-20-00-00-00,4.641975,4.716049,4.629630000000001,4.703704,1.774635,1286400
1979-08-21-00-00-00,4.703704,4.716049,4.641975,4.679012,1.7653189999999999,948000
1979-08-22-00-00-00,4.617284,4.617284,4.530864,4.604939,1.7373720000000001,1746000
1979-08-23-00-00-00,4.604939,4.641975,4.555555,4.567901,1.7233990000000001,1014200
1979-08-24-00-00-00,4.567901,4.580247,4.518518,4.54321,1.7140830000000002,1412000
1979-08-27-00-00-00,4.54321,4.580247,4.506173,4.555555,1.7187400000000002,1138400
1979-08-28-00-00-00,4.555555,4.580247,4.518518,4.555555,1.7187400000000002,559200
1979-08-29-00-00-00,4.555555,4.629630000000001,4.481482,4.592593,1.7327150000000002,1769600
1979-08-30-00-00-00,4.592593,4.6543209999999995,4.54321,4.6543209999999995,1.756002,1227000
1979-08-31-00-00-00,4.6543209999999995,4.740741000000001,4.6543209999999995,4.740741000000001,1.7886080000000002,1247400
