Date,Open,High,Low,Close,Adj Close,Volume
1981-06-01-00-00-00,4.814815,4.962962999999999,4.796296,4.8333330000000005,1.929817,1569800
1981-06-02-00-00-00,4.796296,4.796296,4.592593,4.611111,1.841089,2397600
1981-06-03-00-00-00,4.611111,4.629630000000001,4.555555,4.592593,1.833696,1696800
1981-06-04-00-00-00,4.592593,4.648148,4.5,4.518518,1.8041209999999999,1525800
1981-06-05-00-00-00,4.518518,4.537037000000001,4.388889,4.518518,1.8041209999999999,3632600
1981-06-08-00-00-00,4.518518,4.648148,4.518518,4.629630000000001,1.848483,1164000
1981-06-09-00-00-00,4.629630000000001,4.629630000000001,4.518518,4.518518,1.8041209999999999,949400
1981-06-10-00-00-00,4.518518,4.537037000000001,4.481482,4.537037000000001,1.8115139999999998,934200
1981-06-11-00-00-00,4.537037000000001,4.555555,4.462962999999999,4.518518,1.8041209999999999,1691400
1981-06-12-00-00-00,4.555555,4.629630000000001,4.555555,4.592593,1.833696,1479600
1981-06-15-00-00-00,4.629630000000001,4.759258999999999,4.629630000000001,4.740741000000001,1.8928470000000002,1285200
1981-06-16-00-00-00,4.740741000000001,4.796296,4.740741000000001,4.759258999999999,1.900241,1350200
1981-06-17-00-00-00,4.759258999999999,4.796296,4.703704,4.777778,1.9076349999999997,1115400
1981-06-18-00-00-00,4.777778,4.796296,4.6666669999999995,4.703704,1.8780580000000002,584400
1981-06-19-00-00-00,4.703704,4.740741000000001,4.555555,4.5740739999999995,1.826302,1102800
1981-06-22-00-00-00,4.5740739999999995,4.611111,4.462962999999999,4.462962999999999,1.781938,639800
1981-06-23-00-00-00,4.462962999999999,4.5740739999999995,4.444445,4.5740739999999995,1.826302,1176200
1981-06-24-00-00-00,4.5740739999999995,4.629630000000001,4.5740739999999995,4.629630000000001,1.848483,2277800
1981-06-25-00-00-00,4.629630000000001,4.703704,4.611111,4.648148,1.855878,694200
1981-06-26-00-00-00,4.648148,4.6666669999999995,4.592593,4.592593,1.833696,757200
1981-06-29-00-00-00,4.592593,4.629630000000001,4.5740739999999995,4.5740739999999995,1.826302,670800
1981-06-30-00-00-00,4.5740739999999995,4.592593,4.481482,4.537037000000001,1.8115139999999998,992600
