Date,Open,High,Low,Close,Adj Close,Volume
1980-04-01-00-00-00,5.259258999999999,5.283951,5.209877,5.283951,2.006932,1768400
1980-04-02-00-00-00,5.296296,5.481482,5.296296,5.395061,2.049134,2288600
1980-04-03-00-00-00,5.432099,5.493827,5.432099,5.481482,2.081957,1970000
1980-04-07-00-00-00,5.469136,5.469136,5.308642,5.358025,2.0350650000000003,1846800
1980-04-08-00-00-00,5.358025,5.54321,5.3456790000000005,5.493827,2.086646,2136000
1980-04-09-00-00-00,5.506173,5.679012,5.506173,5.679012,2.156982,3042000
1980-04-10-00-00-00,5.679012,5.851852,5.617284,5.753087,2.185117,2703800
1980-04-11-00-00-00,5.753087,5.790123,5.716049,5.740741000000001,2.180427,1048800
1980-04-14-00-00-00,5.728395,5.728395,5.604939,5.641975,2.1429139999999998,1356600
1980-04-15-00-00-00,5.5740739999999995,5.5740739999999995,5.388889,5.407407,2.0538220000000003,1399800
1980-04-16-00-00-00,5.407407,5.555555,5.148148,5.203704,1.976452,1741400
1980-04-17-00-00-00,5.203704,5.296296,5.148148,5.203704,1.976452,1847000
1980-04-18-00-00-00,5.203704,5.296296,5.018518,5.037037000000001,1.91315,1975400
1980-04-21-00-00-00,5.037037000000001,5.0740739999999995,4.888889,4.981482,1.892048,2265200
1980-04-22-00-00-00,5.148148,5.518518,5.148148,5.444445,2.067889,3988200
1980-04-23-00-00-00,5.444445,5.481482,5.314815,5.388889,2.0467880000000003,3008000
1980-04-24-00-00-00,5.388889,5.481482,5.388889,5.444445,2.067889,2070000
1980-04-25-00-00-00,5.444445,5.5740739999999995,5.388889,5.555555,2.110091,2202200
1980-04-28-00-00-00,5.555555,5.685185,5.555555,5.5740739999999995,2.117124,1748600
1980-04-29-00-00-00,5.5740739999999995,5.611111,5.537037000000001,5.555555,2.110091,1205400
1980-04-30-00-00-00,5.555555,5.555555,5.314815,5.407407,2.0538220000000003,1546200
