Date,Open,High,Low,Close,Adj Close,Volume
2006-05-01-00-00-00,83.449997,84.120003,82.82,83.860001,59.460278,3928200
2006-05-02-00-00-00,84.260002,85.82,83.860001,85.33000200000001,60.502563,3012300
2006-05-03-00-00-00,85.400002,86.029999,85.220001,85.870003,60.885429,3040800
2006-05-04-00-00-00,85.889999,87.150002,85.809998,86.639999,61.4314,3319700
2006-05-05-00-00-00,87.470001,88.550003,87.300003,88.470001,62.728958,3349100
2006-05-08-00-00-00,88.480003,89.300003,87.360001,87.589996,62.10500699999999,3334800
2006-05-09-00-00-00,87.610001,88.0,87.099998,87.989998,62.388615,2231900
2006-05-10-00-00-00,88.0,89.58000200000001,87.650002,88.940002,63.277954,3781600
2006-05-11-00-00-00,89.449997,89.550003,87.900002,88.209999,62.758582999999994,2652700
2006-05-12-00-00-00,88.209999,89.010002,86.940002,87.010002,61.904807999999996,2932000
2006-05-15-00-00-00,85.760002,86.470001,84.57,85.860001,61.086639,4170600
2006-05-16-00-00-00,85.889999,86.980003,85.349998,86.400002,61.47081800000001,3056600
2006-05-17-00-00-00,86.400002,86.400002,83.279999,83.769997,59.599663,5267000
2006-05-18-00-00-00,84.25,84.839996,82.599998,82.730003,58.859726,3616900
2006-05-19-00-00-00,83.0,85.300003,82.059998,84.610001,60.197285,5575700
2006-05-22-00-00-00,84.459999,86.029999,84.019997,85.709999,60.979904000000005,4535100
2006-05-23-00-00-00,86.040001,86.699997,85.150002,85.150002,60.581478000000004,4044000
2006-05-24-00-00-00,84.970001,85.150002,81.629997,82.379997,58.610721999999996,6731600
2006-05-25-00-00-00,82.800003,83.800003,82.290001,82.989998,59.04470799999999,3295700
2006-05-26-00-00-00,83.599998,83.809998,83.050003,83.5,59.407574,2354600
2006-05-30-00-00-00,83.5,83.5,81.57,82.129997,58.432835,3935800
2006-05-31-00-00-00,81.209999,83.440002,81.209999,83.25,59.229698,3958200
