Date,Open,High,Low,Close,Adj Close,Volume
1991-07-01-00-00-00,22.875,23.1875,22.875,23.0,12.67168,1796200
1991-07-02-00-00-00,23.0,23.0625,22.6875,22.875,12.60282,1580800
1991-07-03-00-00-00,22.6875,22.6875,22.4375,22.5,12.396215,1589200
1991-07-05-00-00-00,22.5,22.5,22.3125,22.3125,12.292904,971600
1991-07-08-00-00-00,22.3125,22.3125,22.0,22.125,12.189604,1678800
1991-07-09-00-00-00,22.125,22.4375,22.125,22.1875,12.224044000000001,1515200
1991-07-10-00-00-00,22.25,22.8125,22.25,22.5625,12.430648,1789800
1991-07-11-00-00-00,22.5625,22.875,22.5625,22.75,12.533947999999999,1632800
1991-07-12-00-00-00,22.75,23.0625,22.5625,22.8125,12.568382000000001,1630600
1991-07-15-00-00-00,22.8125,22.9375,22.6875,22.8125,12.568382000000001,1668800
1991-07-16-00-00-00,22.8125,22.9375,22.75,22.8125,12.568382000000001,1074800
1991-07-17-00-00-00,22.8125,23.125,22.625,22.625,12.465075,1002000
1991-07-18-00-00-00,22.625,22.6875,22.125,22.4375,12.361783,2324000
1991-07-19-00-00-00,22.4375,22.4375,21.3125,21.875,12.051872999999999,5503600
1991-07-22-00-00-00,21.875,22.0625,21.5,21.625,11.914138000000001,1934800
1991-07-23-00-00-00,21.75,22.1875,21.75,21.875,12.051872999999999,2628800
1991-07-24-00-00-00,21.9375,22.25,21.9375,21.9375,12.086308,1691800
1991-07-25-00-00-00,21.9375,22.1875,21.875,22.0,12.120738000000001,1269000
1991-07-26-00-00-00,22.0,22.0625,21.8125,21.8125,12.017441,1086800
1991-07-29-00-00-00,21.8125,22.25,21.5625,22.1875,12.224044000000001,1445000
1991-07-30-00-00-00,22.5,23.25,22.5,23.25,12.809422,5313400
1991-07-31-00-00-00,23.25,23.4375,22.875,23.1875,12.774981,2090400
