Date,Open,High,Low,Close,Adj Close,Volume
1968-06-03-00-00-00,2.2839509999999996,2.2839509999999996,2.242798,2.255144,0.634656,1245000
1968-06-04-00-00-00,2.255144,2.304527,2.230453,2.2839509999999996,0.642763,1624400
1968-06-05-00-00-00,2.2839509999999996,2.395062,2.279835,2.345679,0.660134,1351200
1968-06-06-00-00-00,2.345679,2.382716,2.345679,2.36214,0.664767,846800
1968-06-07-00-00-00,2.36214,2.382716,2.36214,2.36214,0.664767,564600
1968-06-10-00-00-00,2.36214,2.411523,2.3497939999999997,2.395062,0.674033,877400
1968-06-11-00-00-00,2.3786009999999997,2.3786009999999997,2.3209880000000003,2.345679,0.660134,1089800
1968-06-13-00-00-00,2.345679,2.345679,2.255144,2.279835,0.641605,1685000
1968-06-14-00-00-00,2.279835,2.279835,2.209877,2.209877,0.621916,2095400
1968-06-17-00-00-00,2.209877,2.238683,2.1893,2.205761,0.620758,1211400
1968-06-18-00-00-00,2.218107,2.26749,2.218107,2.255144,0.634656,780200
1968-06-20-00-00-00,2.255144,2.26749,2.238683,2.238683,0.630023,1269200
1968-06-21-00-00-00,2.238683,2.251029,2.209877,2.218107,0.624233,992600
1968-06-24-00-00-00,2.218107,2.234568,2.1893,2.205761,0.620758,1050600
1968-06-25-00-00-00,2.197531,2.197531,2.148148,2.152263,0.605703,1172000
1968-06-27-00-00-00,2.139918,2.139918,2.045268,2.082304,0.586015,1946600
1968-06-28-00-00-00,2.082304,2.106996,2.074074,2.090535,0.588331,652400
