Date,Open,High,Low,Close,Adj Close,Volume
1977-10-03-00-00-00,1.62963,1.62963,1.572016,1.580247,0.574329,2782200
1977-10-04-00-00-00,1.580247,1.596708,1.555556,1.555556,0.565354,1847000
1977-10-05-00-00-00,1.555556,1.580247,1.555556,1.572016,0.571337,1547000
1977-10-06-00-00-00,1.580247,1.670782,1.580247,1.662551,0.6042420000000001,1100000
1977-10-07-00-00-00,1.662551,1.695473,1.654321,1.695473,0.616207,1458200
1977-10-10-00-00-00,1.695473,1.711934,1.687243,1.711934,0.622189,1314800
1977-10-11-00-00-00,1.711934,1.7201650000000002,1.695473,1.703704,0.6191979999999999,969600
1977-10-12-00-00-00,1.687243,1.687243,1.670782,1.687243,0.613215,1114200
1977-10-13-00-00-00,1.687243,1.695473,1.670782,1.679012,0.610224,602000
1977-10-14-00-00-00,1.687243,1.7283950000000001,1.687243,1.695473,0.616207,1227600
1977-10-17-00-00-00,1.695473,1.703704,1.670782,1.679012,0.610224,575000
1977-10-18-00-00-00,1.679012,1.695473,1.670782,1.670782,0.607232,389000
1977-10-19-00-00-00,1.670782,1.703704,1.670782,1.670782,0.607232,559200
1977-10-20-00-00-00,1.670782,1.711934,1.662551,1.711934,0.622189,1015200
1977-10-21-00-00-00,1.711934,1.7201650000000002,1.695473,1.7201650000000002,0.625181,344000
1977-10-24-00-00-00,1.7201650000000002,1.7201650000000002,1.695473,1.695473,0.616207,450000
1977-10-25-00-00-00,1.687243,1.687243,1.662551,1.662551,0.6042420000000001,628200
1977-10-26-00-00-00,1.662551,1.670782,1.63786,1.670782,0.607232,1314800
1977-10-27-00-00-00,1.670782,1.7201650000000002,1.654321,1.695473,0.616207,710400
1977-10-28-00-00-00,1.695473,1.711934,1.679012,1.711934,0.622189,300000
1977-10-31-00-00-00,1.711934,1.7283950000000001,1.711934,1.7283950000000001,0.6281720000000001,388800
