Date,Open,High,Low,Close,Adj Close,Volume
1994-09-01-00-00-00,22.75,23.0,22.6875,22.875,13.626419,1310600
1994-09-02-00-00-00,22.875,23.125,22.875,22.9375,13.663641,1595200
1994-09-06-00-00-00,22.9375,23.1875,22.8125,22.875,13.626419,1343400
1994-09-07-00-00-00,22.9375,23.1875,22.9375,23.1875,13.812565,1547400
1994-09-08-00-00-00,23.125,23.125,22.6875,23.0625,13.738105,1185400
1994-09-09-00-00-00,23.0625,23.125,22.5625,22.875,13.626419,1651600
1994-09-12-00-00-00,22.875,22.9375,22.5,22.625,13.477492000000002,1333200
1994-09-13-00-00-00,22.625,22.75,22.5,22.625,13.477492000000002,1174000
1994-09-14-00-00-00,22.625,22.75,22.4375,22.6875,13.514722,1099000
1994-09-15-00-00-00,22.6875,22.9375,22.625,22.875,13.626419,1229400
1994-09-16-00-00-00,22.8125,22.8125,22.5625,22.8125,13.589186999999999,2334000
1994-09-19-00-00-00,22.8125,22.8125,22.375,22.5625,13.440266000000001,1445200
1994-09-20-00-00-00,22.4375,22.4375,21.9375,22.125,13.179646,1971000
1994-09-21-00-00-00,22.125,22.125,21.6875,22.0,13.105179,1574800
1994-09-22-00-00-00,22.0,22.0,21.5625,21.6875,12.919039999999999,1292000
1994-09-23-00-00-00,21.6875,21.8125,21.3125,21.4375,12.770109,2562000
1994-09-26-00-00-00,21.4375,21.75,21.25,21.6875,12.919039999999999,2396200
1994-09-27-00-00-00,21.75,22.0625,21.75,21.9375,13.067950999999999,1410200
1994-09-28-00-00-00,21.9375,22.1875,21.875,21.9375,13.067950999999999,1400400
1994-09-29-00-00-00,21.9375,22.0625,21.75,21.875,13.030726,737200
1994-09-30-00-00-00,21.875,21.875,21.5,21.625,12.881803999999999,1032000
