Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04-00-00-00,210.0,210.199997,202.490005,202.720001,202.720001,21225600
2021-01-05-00-00-00,204.740005,213.350006,204.600006,211.630005,211.630005,19338300
2021-01-06-00-00-00,210.220001,215.610001,209.339996,211.029999,211.029999,16202200
2021-01-07-00-00-00,213.389999,216.600006,211.779999,212.710007,212.710007,14474100
2021-01-08-00-00-00,213.610001,214.100006,208.160004,209.899994,209.899994,14123100
2021-01-11-00-00-00,203.029999,207.779999,201.009995,206.789993,206.789993,16789300
2021-01-12-00-00-00,206.649994,209.059998,204.809998,208.410004,208.410004,12836200
2021-01-13-00-00-00,207.149994,208.789993,204.850006,207.210007,207.210007,8570500
2021-01-14-00-00-00,208.789993,214.190002,208.210007,209.910004,209.910004,12446800
2021-01-15-00-00-00,208.960007,209.25,204.199997,204.320007,204.320007,11027100
2021-01-19-00-00-00,206.990005,211.520004,206.520004,210.710007,210.710007,11947200
2021-01-20-00-00-00,213.240005,215.589996,211.210007,211.449997,211.449997,9692000
2021-01-21-00-00-00,211.720001,211.929993,206.339996,207.410004,207.410004,11091300
2021-01-22-00-00-00,205.550003,206.699997,204.270004,205.839996,205.839996,7514600
2021-01-25-00-00-00,203.270004,203.800003,199.300003,203.360001,203.360001,14243500
2021-01-26-00-00-00,205.339996,208.350006,201.789993,202.059998,202.059998,11011800
2021-01-27-00-00-00,196.899994,199.470001,191.850006,194.029999,194.029999,20948500
2021-01-28-00-00-00,198.050003,200.419998,196.0,197.229996,197.229996,10403200
2021-01-29-00-00-00,198.300003,201.570007,193.119995,194.190002,194.190002,13655600
