Date,Open,High,Low,Close,Adj Close,Volume
1962-12-03-00-00-00,0.639918,0.639918,0.633745,0.6358020000000001,0.151227,546600
1962-12-04-00-00-00,0.6358020000000001,0.652263,0.6358020000000001,0.644033,0.153185,1324200
1962-12-05-00-00-00,0.644033,0.662551,0.639918,0.652263,0.155142,2010600
1962-12-06-00-00-00,0.652263,0.652263,0.644033,0.646091,0.153674,558800
1962-12-07-00-00-00,0.646091,0.652263,0.641975,0.641975,0.152695,686000
1962-12-10-00-00-00,0.641975,0.646091,0.62963,0.633745,0.150738,680400
1962-12-11-00-00-00,0.633745,0.63786,0.62963,0.633745,0.150738,443000
1962-12-12-00-00-00,0.633745,0.644033,0.627572,0.6358020000000001,0.151227,917000
1962-12-13-00-00-00,0.6358020000000001,0.6358020000000001,0.62963,0.62963,0.149759,394400
1962-12-14-00-00-00,0.62963,0.633745,0.625514,0.631687,0.150248,394400
1962-12-17-00-00-00,0.631687,0.633745,0.613169,0.613169,0.145844,1056800
1962-12-18-00-00-00,0.613169,0.613169,0.602881,0.604938,0.143886,917000
1962-12-19-00-00-00,0.604938,0.606996,0.600823,0.606996,0.144375,734600
1962-12-20-00-00-00,0.606996,0.6213989999999999,0.604938,0.613169,0.145844,704600
1962-12-21-00-00-00,0.613169,0.6193420000000001,0.606996,0.609053,0.14486500000000002,643800
1962-12-24-00-00-00,0.609053,0.617284,0.606996,0.617284,0.146822,413000
1962-12-26-00-00-00,0.617284,0.6193420000000001,0.611111,0.617284,0.146822,413000
1962-12-27-00-00-00,0.617284,0.6193420000000001,0.611111,0.611111,0.14535399999999998,637400
1962-12-28-00-00-00,0.611111,0.613169,0.606996,0.606996,0.144375,880400
1962-12-31-00-00-00,0.606996,0.611111,0.606996,0.611111,0.14535399999999998,1123400
