Date,Open,High,Low,Close,Adj Close,Volume
2005-04-01-00-00-00,58.549999,59.119999,58.299999,58.779999,41.02211,3853800
2005-04-04-00-00-00,58.599998,58.720001,58.009997999999996,58.330002,40.708079999999995,2961100
2005-04-05-00-00-00,58.32,59.450001,58.049999,58.330002,40.708079999999995,4414900
2005-04-06-00-00-00,58.720001,58.779999,58.349998,58.43,40.777843,2595600
2005-04-07-00-00-00,58.450001,59.139998999999996,58.299999,59.009997999999996,41.182632,3491900
2005-04-08-00-00-00,59.0,59.009997999999996,58.419998,58.599998,40.896491999999995,2527400
2005-04-11-00-00-00,58.75,59.810001,58.75,59.400002,41.454811,4269300
2005-04-12-00-00-00,59.400002,59.549999,57.75,58.450001,40.791821,6787500
2005-04-13-00-00-00,58.650002,59.049999,58.450001,58.669998,40.945351,3825800
2005-04-14-00-00-00,59.049999,59.32,58.130001,58.16,40.589428000000005,3730000
2005-04-15-00-00-00,58.049999,58.490002000000004,57.0,57.0,39.779861,3339600
2005-04-18-00-00-00,56.650002,57.32,56.220001,56.919998,39.724045000000004,3497700
2005-04-19-00-00-00,56.93,58.360001000000004,56.619999,58.09,40.540577,3570000
2005-04-20-00-00-00,58.099998,58.369999,57.23,57.23,39.940395,3940900
2005-04-21-00-00-00,57.849998,59.080002,57.720001,59.080002,41.231483000000004,3354900
2005-04-22-00-00-00,58.549999,58.84,57.240002000000004,57.880001,40.394028000000006,3050700
2005-04-25-00-00-00,58.799999,59.759997999999996,58.799999,59.580002,41.580448,3492300
2005-04-26-00-00-00,59.849998,60.0,58.150002,59.0,41.175659,5073300
2005-04-27-00-00-00,58.490002000000004,60.099998,58.25,59.66,41.636261,7408000
2005-04-28-00-00-00,60.0,60.0,58.610001000000004,58.720001,40.980251,4778800
2005-04-29-00-00-00,59.029999,59.599998,58.259997999999996,59.52,41.538559,3698600
