Date,Open,High,Low,Close,Adj Close,Volume
1984-02-01-00-00-00,6.592592999999999,6.648148,6.518518,6.555555,2.9772529999999997,2562200
1984-02-02-00-00-00,6.555555,6.574074,6.370369999999999,6.370369999999999,2.893151,7464000
1984-02-03-00-00-00,6.370369999999999,6.555555,6.240741000000001,6.277778,2.851101,1580600
1984-02-06-00-00-00,6.222222,6.222222,6.018518,6.222222,2.849405,5172200
1984-02-07-00-00-00,6.259258999999999,6.537037000000001,6.259258999999999,6.518518,2.98509,2546000
1984-02-08-00-00-00,6.518518,6.555555,6.240741000000001,6.240741000000001,2.857885,3399200
1984-02-09-00-00-00,6.240741000000001,6.351852,6.0740739999999995,6.240741000000001,2.857885,3068400
1984-02-10-00-00-00,6.240741000000001,6.296296,6.129630000000001,6.129630000000001,2.8070009999999996,2788200
1984-02-13-00-00-00,6.129630000000001,6.1666669999999995,6.018518,6.0740739999999995,2.781562,1118000
1984-02-14-00-00-00,6.0740739999999995,6.222222,6.037037000000001,6.203704,2.840923,1278200
1984-02-15-00-00-00,6.259258999999999,6.4259260000000005,6.259258999999999,6.314815,2.891807,3744000
1984-02-16-00-00-00,6.370369999999999,6.462962999999999,6.370369999999999,6.4259260000000005,2.942688,2235800
1984-02-17-00-00-00,6.407407,6.407407,6.314815,6.370369999999999,2.917246,960200
1984-02-21-00-00-00,6.351852,6.351852,6.240741000000001,6.277778,2.874844,975000
1984-02-22-00-00-00,6.277778,6.277778,6.148148,6.222222,2.849405,1670400
1984-02-23-00-00-00,6.222222,6.222222,6.0740739999999995,6.222222,2.849405,864200
1984-02-24-00-00-00,6.314815,6.5,6.314815,6.5,2.97661,2085600
1984-02-27-00-00-00,6.5,6.537037000000001,6.388889,6.444445,2.9511689999999997,1560600
1984-02-28-00-00-00,6.444445,6.462962999999999,6.296296,6.388889,2.925727,989400
1984-02-29-00-00-00,6.388889,6.4259260000000005,6.296296,6.388889,2.925727,837200
