Date,Open,High,Low,Close,Adj Close,Volume
1982-10-01-00-00-00,3.074074,3.148148,3.018518,3.12963,1.3554329999999999,2311200
1982-10-04-00-00-00,3.12963,3.166667,3.055556,3.12963,1.3554329999999999,1156800
1982-10-05-00-00-00,3.12963,3.240741,3.12963,3.1851849999999997,1.3794959999999998,852200
1982-10-06-00-00-00,3.203704,3.407408,3.203704,3.333333,1.4436579999999999,1490400
1982-10-07-00-00-00,3.388889,3.518518,3.388889,3.407408,1.47574,3239000
1982-10-08-00-00-00,3.407408,3.462963,3.1851849999999997,3.259259,1.411576,2384000
1982-10-11-00-00-00,3.333333,3.462963,3.333333,3.407408,1.47574,4320200
1982-10-12-00-00-00,3.407408,3.481482,3.3518519999999996,3.425926,1.48376,4232000
1982-10-13-00-00-00,3.425926,3.518518,3.407408,3.462963,1.4998,3573200
1982-10-14-00-00-00,3.518518,3.592592,3.518518,3.537037,1.531881,2737800
1982-10-15-00-00-00,3.537037,3.5555559999999997,3.481482,3.518518,1.5238610000000001,1665800
1982-10-18-00-00-00,3.518518,3.62963,3.5,3.611111,1.563962,1513800
1982-10-19-00-00-00,3.62963,3.703704,3.62963,3.6481480000000004,1.580003,2849600
1982-10-20-00-00-00,3.6481480000000004,3.833333,3.611111,3.833333,1.660206,5691800
1982-10-21-00-00-00,3.888889,4.0,3.888889,3.925926,1.700307,6480200
1982-10-22-00-00-00,3.925926,4.0740739999999995,3.925926,4.0,1.73239,2966400
1982-10-25-00-00-00,3.925926,3.925926,3.703704,3.796296,1.644166,4159800
1982-10-26-00-00-00,3.796296,3.833333,3.666667,3.8148150000000003,1.6521849999999998,3565800
1982-10-27-00-00-00,3.962963,4.203704,3.962963,4.129630000000001,1.788532,8072000
1982-10-28-00-00-00,4.129630000000001,4.148148,4.018518,4.055555,1.75645,2927000
1982-10-29-00-00-00,4.055555,4.055555,3.981482,4.055555,1.75645,2555400
