Date,Open,High,Low,Close,Adj Close,Volume
1971-07-01-00-00-00,0.666667,0.6748970000000001,0.654321,0.654321,0.195688,455400
1971-07-02-00-00-00,0.654321,0.666667,0.641975,0.658436,0.196918,315800
1971-07-06-00-00-00,0.658436,0.658436,0.646091,0.646091,0.193226,294200
1971-07-07-00-00-00,0.646091,0.646091,0.625514,0.625514,0.18707200000000002,352200
1971-07-08-00-00-00,0.62963,0.641975,0.62963,0.62963,0.188303,255000
1971-07-09-00-00-00,0.62963,0.641975,0.62963,0.62963,0.188303,288000
1971-07-12-00-00-00,0.62963,0.63786,0.609053,0.609053,0.18215,831800
1971-07-13-00-00-00,0.609053,0.625514,0.596708,0.596708,0.178457,701000
1971-07-14-00-00-00,0.596708,0.596708,0.5802470000000001,0.592593,0.177227,1779600
1971-07-15-00-00-00,0.592593,0.600823,0.588477,0.592593,0.177227,935400
1971-07-16-00-00-00,0.596708,0.613169,0.596708,0.600823,0.17968800000000001,907400
1971-07-19-00-00-00,0.592593,0.592593,0.572016,0.5843619999999999,0.174765,1308600
1971-07-20-00-00-00,0.5843619999999999,0.588477,0.5802470000000001,0.5843619999999999,0.174765,664400
1971-07-21-00-00-00,0.5843619999999999,0.592593,0.5843619999999999,0.5843619999999999,0.174765,676800
1971-07-22-00-00-00,0.5843619999999999,0.588477,0.5802470000000001,0.588477,0.175996,546600
1971-07-23-00-00-00,0.588477,0.592593,0.5802470000000001,0.5802470000000001,0.173534,467400
1971-07-26-00-00-00,0.5802470000000001,0.588477,0.567901,0.572016,0.171073,698400
1971-07-27-00-00-00,0.563786,0.563786,0.502058,0.530864,0.15876600000000002,3820800
1971-07-28-00-00-00,0.530864,0.5514399999999999,0.530864,0.539095,0.161227,683000
1971-07-29-00-00-00,0.539095,0.539095,0.526749,0.539095,0.161227,588800
1971-07-30-00-00-00,0.539095,0.555556,0.530864,0.530864,0.15974000000000002,288000
