Date,Open,High,Low,Close,Adj Close,Volume
1987-11-02-00-00-00,8.583333,8.638889,8.472222,8.555555,4.275658999999999,4193400
1987-11-03-00-00-00,8.416667,8.416667,8.222222,8.333333,4.202808999999999,2596800
1987-11-04-00-00-00,8.333333,8.361111,8.111111,8.333333,4.202808999999999,2454200
1987-11-05-00-00-00,8.333333,8.333333,8.083333,8.166667,4.118755,3497400
1987-11-06-00-00-00,8.166667,8.166667,8.0,8.0,4.034699,2738600
1987-11-09-00-00-00,7.944445,7.944445,7.777778,7.861111,3.9646519999999996,2673800
1987-11-10-00-00-00,7.861111,7.888889,7.5833330000000005,7.805555,3.9366309999999998,3440000
1987-11-11-00-00-00,7.805555,7.944445,7.638889,7.722222,3.894604,2414600
1987-11-12-00-00-00,7.805555,8.111111,7.805555,7.8333330000000005,3.950643,2871200
1987-11-13-00-00-00,7.861111,8.027778,7.861111,8.0,4.034699,2352000
1987-11-16-00-00-00,8.0,8.111111,8.0,8.083333,4.076725,1602800
1987-11-17-00-00-00,8.055555,8.055555,7.972222,8.027778,4.048709,1809000
1987-11-18-00-00-00,8.027778,8.222222,8.0,8.222222,4.1467730000000005,1668600
1987-11-19-00-00-00,8.194445,8.194445,7.972222,8.055555,4.062717,1032600
1987-11-20-00-00-00,8.055555,8.138889,7.861111,8.111111,4.090735,3160800
1987-11-23-00-00-00,8.111111,8.111111,7.9166669999999995,8.0,4.034699,1449800
1987-11-24-00-00-00,8.0,8.111111,7.972222,8.0,4.034699,1402200
1987-11-25-00-00-00,8.0,8.0,7.472222,7.888889,3.9786610000000002,2331200
1987-11-27-00-00-00,7.888889,7.944445,7.861111,7.888889,3.9786610000000002,1066800
1987-11-30-00-00-00,7.888889,8.111111,7.638889,7.638889,3.852575,2372600
