Date,Open,High,Low,Close,Adj Close,Volume
1962-07-02-00-00-00,0.670782,0.68107,0.668724,0.676955,0.1569,613200
1962-07-03-00-00-00,0.676955,0.691358,0.6748970000000001,0.6893,0.159761,1014200
1962-07-05-00-00-00,0.6893,0.699588,0.683128,0.6893,0.159761,686000
1962-07-06-00-00-00,0.6893,0.6893,0.658436,0.664609,0.154039,831800
1962-07-09-00-00-00,0.664609,0.679012,0.658436,0.664609,0.154039,473600
1962-07-10-00-00-00,0.68107,0.697531,0.68107,0.68107,0.157854,1074800
1962-07-11-00-00-00,0.68107,0.687243,0.676955,0.685185,0.158808,491600
1962-07-12-00-00-00,0.685185,0.693416,0.679012,0.679012,0.157377,801800
1962-07-13-00-00-00,0.679012,0.687243,0.676955,0.68107,0.157854,400800
1962-07-16-00-00-00,0.676955,0.676955,0.664609,0.664609,0.154039,522200
1962-07-17-00-00-00,0.664609,0.668724,0.644033,0.648148,0.150223,668000
1962-07-18-00-00-00,0.648148,0.6502060000000001,0.63786,0.644033,0.14927,601200
1962-07-19-00-00-00,0.644033,0.652263,0.639918,0.646091,0.149747,364400
1962-07-20-00-00-00,0.646091,0.662551,0.646091,0.6604939999999999,0.153085,425000
1962-07-23-00-00-00,0.6604939999999999,0.670782,0.654321,0.654321,0.15165399999999998,291600
1962-07-24-00-00-00,0.654321,0.654321,0.644033,0.648148,0.150223,267200
1962-07-25-00-00-00,0.646091,0.652263,0.646091,0.648148,0.150223,194400
1962-07-26-00-00-00,0.648148,0.656379,0.62963,0.648148,0.150223,449400
1962-07-27-00-00-00,0.648148,0.6604939999999999,0.646091,0.652263,0.151177,425000
1962-07-30-00-00-00,0.656379,0.666667,0.656379,0.666667,0.15451600000000001,261000
1962-07-31-00-00-00,0.668724,0.687243,0.668724,0.6748970000000001,0.156423,1008200
