Date,Open,High,Low,Close,Adj Close,Volume
2004-05-03-00-00-00,43.25,44.0,43.200001,43.580002,29.894558,2806900
2004-05-04-00-00-00,43.580002,43.66,43.009997999999996,43.279999,29.688763,3223200
2004-05-05-00-00-00,43.130001,44.09,43.0,43.759997999999996,30.018038,2519100
2004-05-06-00-00-00,43.68,44.299999,43.5,43.93,30.134646999999998,3401400
2004-05-07-00-00-00,43.599998,44.049999,43.310001,43.400002,29.771079999999998,2263900
2004-05-10-00-00-00,43.0,43.279999,42.290001000000004,42.59,29.215452000000003,3666900
2004-05-11-00-00-00,42.5,43.360001000000004,42.41,43.18,29.620174,3322000
2004-05-12-00-00-00,43.200001,43.580002,42.700001,43.580002,29.894558,2763300
2004-05-13-00-00-00,43.630001,43.84,43.18,43.619999,29.921993,2008300
2004-05-14-00-00-00,43.099998,43.59,42.950001,43.439999,29.798527000000004,2710000
2004-05-17-00-00-00,42.700001,43.610001000000004,42.490002000000004,42.73,29.311478,2454500
2004-05-18-00-00-00,42.84,43.200001,42.700001,43.02,29.510417999999998,1477200
2004-05-19-00-00-00,43.099998,44.110001000000004,43.040001000000004,43.380001,29.896349,3016800
2004-05-20-00-00-00,43.139998999999996,43.220001,42.75,42.919998,29.579332,2281200
2004-05-21-00-00-00,43.150002,43.459998999999996,43.0,43.400002,29.910133000000002,2493000
2004-05-24-00-00-00,44.220001,44.599998,44.02,44.560001,30.709574,3803600
2004-05-25-00-00-00,44.549999,44.919998,44.25,44.700001,30.806048999999998,3989900
2004-05-26-00-00-00,44.349998,44.98,44.130001,44.759997999999996,30.847409999999996,3432900
2004-05-27-00-00-00,45.0,46.619999,44.91,46.200001,31.839819,6691500
2004-05-28-00-00-00,46.0,46.5,45.450001,45.799999,31.564154,5323600
