Date,Open,High,Low,Close,Adj Close,Volume
1994-05-02-00-00-00,22.5,22.75,22.375,22.375,13.180261999999999,820800
1994-05-03-00-00-00,22.375,22.4375,22.25,22.375,13.180261999999999,782600
1994-05-04-00-00-00,22.375,22.4375,22.0625,22.25,13.106631,880000
1994-05-05-00-00-00,22.375,22.625,22.375,22.5,13.253905,1301200
1994-05-06-00-00-00,22.4375,22.4375,22.1875,22.3125,13.143445999999999,1295800
1994-05-09-00-00-00,22.3125,22.4375,22.1875,22.25,13.180473999999998,1049400
1994-05-10-00-00-00,22.25,22.4375,22.1875,22.375,13.254519,1632600
1994-05-11-00-00-00,22.375,22.375,22.0,22.0,13.032377,835400
1994-05-12-00-00-00,22.0,22.1875,21.875,22.0,13.032377,1806800
1994-05-13-00-00-00,22.0,22.0,21.875,21.875,12.958328999999999,638800
1994-05-16-00-00-00,21.875,21.9375,21.6875,21.875,12.958328999999999,923000
1994-05-17-00-00-00,21.875,22.1875,21.8125,21.875,12.958328999999999,1171200
1994-05-18-00-00-00,21.875,21.9375,21.5625,21.8125,12.921311,2111200
1994-05-19-00-00-00,21.8125,22.1875,21.75,22.125,13.106425999999999,1845000
1994-05-20-00-00-00,22.125,22.1875,22.0,22.125,13.106425999999999,1493000
1994-05-23-00-00-00,22.125,22.3125,21.875,21.9375,12.995351,1056600
1994-05-24-00-00-00,22.0,22.375,22.0,22.125,13.106425999999999,1636400
1994-05-25-00-00-00,22.125,22.375,21.875,22.25,13.180473999999998,1367600
1994-05-26-00-00-00,22.6875,23.625,22.6875,23.5,13.920952999999999,4508400
1994-05-27-00-00-00,23.5,23.5,23.1875,23.1875,13.735837,1120200
1994-05-31-00-00-00,23.1875,23.3125,23.0,23.1875,13.735837,1340000
