Date,Open,High,Low,Close,Adj Close,Volume
1996-02-01-00-00-00,38.75,39.0,38.625,38.9375,23.735144000000002,2712600
1996-02-02-00-00-00,39.0,39.375,39.0,39.0,23.773249,1753200
1996-02-05-00-00-00,39.0,39.875,39.0,39.75,24.230415,1777600
1996-02-06-00-00-00,39.75,40.0625,39.3125,40.0625,24.420923000000002,3018200
1996-02-07-00-00-00,40.0625,40.125,39.625,39.9375,24.420931,2374600
1996-02-08-00-00-00,39.9375,40.0,39.6875,39.75,24.306265,2302000
1996-02-09-00-00-00,40.125,41.5625,40.125,41.3125,25.2617,3846200
1996-02-12-00-00-00,41.3125,41.9375,41.0625,41.625,25.452787,2403800
1996-02-13-00-00-00,41.5625,41.5625,41.0,41.5625,25.41456,3139800
1996-02-14-00-00-00,41.5625,41.8125,41.1875,41.6875,25.491013,1516800
1996-02-15-00-00-00,41.6875,41.6875,41.1875,41.25,25.223473000000002,1396000
1996-02-16-00-00-00,41.1875,41.1875,40.75,40.8125,24.955957,2232200
1996-02-20-00-00-00,40.8125,40.875,39.75,40.375,24.68844,1779000
1996-02-21-00-00-00,40.4375,41.8125,40.4375,41.5,25.376348,2494400
1996-02-22-00-00-00,41.5,42.3125,41.1875,41.75,25.52923,2374200
1996-02-23-00-00-00,41.75,42.25,41.5625,41.8125,25.567444000000002,1602400
1996-02-26-00-00-00,41.375,41.375,40.625,40.875,24.994169,1788400
1996-02-27-00-00-00,40.875,40.9375,40.0,40.5625,24.803082999999997,1644600
1996-02-28-00-00-00,40.5625,41.4375,40.3125,40.375,24.68844,1744600
1996-02-29-00-00-00,40.375,41.0,40.25,40.5625,24.803082999999997,2033600
