Date,Open,High,Low,Close,Adj Close,Volume
2008-05-01-00-00-00,84.860001,85.480003,84.57,85.410004,62.420685,5083200
2008-05-02-00-00-00,86.32,86.5,84.980003,85.690002,62.625336,3784500
2008-05-05-00-00-00,85.32,86.07,85.0,85.91999799999999,62.793406999999995,3886400
2008-05-06-00-00-00,85.589996,86.209999,85.129997,86.150002,62.961472,5079200
2008-05-07-00-00-00,86.029999,86.099998,84.41999799999999,84.550003,62.08041,5060300
2008-05-08-00-00-00,84.709999,85.199997,84.0,84.760002,62.234589,3671600
2008-05-09-00-00-00,84.43,84.75,83.75,84.059998,61.720622999999996,3328200
2008-05-12-00-00-00,84.400002,85.0,83.279999,84.800003,62.263966,5367400
2008-05-13-00-00-00,84.989998,85.290001,84.110001,85.08000200000001,62.469563,4292400
2008-05-14-00-00-00,85.300003,86.66999799999999,85.08000200000001,85.690002,62.917460999999996,4909900
2008-05-15-00-00-00,85.709999,86.139999,85.0,85.550003,62.814636,6006300
2008-05-16-00-00-00,85.839996,85.839996,84.739998,85.16999799999999,62.53561800000001,7129900
2008-05-19-00-00-00,85.559998,88.290001,85.0,87.07,63.930721,7176300
2008-05-20-00-00-00,87.050003,87.050003,84.610001,85.139999,62.513603,5698000
2008-05-21-00-00-00,85.410004,85.599998,80.779999,81.190002,59.61336899999999,10847200
2008-05-22-00-00-00,81.050003,81.720001,80.550003,81.410004,59.774871999999995,6333300
2008-05-23-00-00-00,81.209999,82.089996,80.849998,81.480003,59.82627900000001,4476600
2008-05-27-00-00-00,81.599998,83.300003,81.599998,82.870003,60.84689300000001,4528900
2008-05-28-00-00-00,83.25,83.25,81.08000200000001,82.129997,60.303523999999996,4135400
2008-05-29-00-00-00,81.82,83.0,81.050003,82.110001,60.288849,3465200
2008-05-30-00-00-00,82.400002,82.940002,81.010002,82.769997,60.773449,4660200
