Date,Open,High,Low,Close,Adj Close,Volume
2002-11-01-00-00-00,29.790001,30.65,29.559998999999998,30.4,20.233627,2946900
2002-11-04-00-00-00,30.41,30.860001,29.629998999999998,29.67,19.747751,4926600
2002-11-05-00-00-00,29.870001000000002,31.98,29.870001000000002,31.52,20.979073,4752200
2002-11-06-00-00-00,32.040001000000004,34.43,32.009997999999996,33.580002,22.350176,8653700
2002-11-07-00-00-00,33.779999,33.900002,32.110001000000004,32.290001000000004,21.491575,4378800
2002-11-08-00-00-00,32.849998,33.599998,32.5,33.18,22.083942,4248000
2002-11-11-00-00-00,33.18,33.209998999999996,31.0,31.23,20.786057999999997,3693400
2002-11-12-00-00-00,31.799999,32.099998,31.25,31.66,21.07226,4739000
2002-11-13-00-00-00,31.629998999999998,32.27,30.870001000000002,31.42,21.025419,3404900
2002-11-14-00-00-00,32.099998,32.400002,30.870001000000002,31.35,20.978576999999998,3147700
2002-11-15-00-00-00,31.35,32.0,31.040001,31.5,21.078960000000002,2646500
2002-11-18-00-00-00,31.540001,31.780001000000002,30.9,30.92,20.690832,3393400
2002-11-19-00-00-00,31.02,31.65,30.620001000000002,31.4,21.012033,3520400
2002-11-20-00-00-00,31.200001,32.25,31.200001,31.73,21.232872,3409500
2002-11-21-00-00-00,32.200001,33.02,32.02,32.439999,21.707983,5260700
2002-11-22-00-00-00,32.84,34.43,32.799999,34.0,22.751877,5483700
2002-11-25-00-00-00,33.549999,34.189999,33.200001,33.490002000000004,22.410603,3172200
2002-11-26-00-00-00,33.700001,34.049999,33.259997999999996,33.669998,22.531052,3167200
2002-11-27-00-00-00,34.0,35.139998999999996,33.849998,35.02,23.434442999999998,3806800
2002-11-29-00-00-00,35.029999,35.029999,33.799999,34.049999,22.785339,2437900
