Date,Open,High,Low,Close,Adj Close,Volume
1983-02-01-00-00-00,5.407407,5.4259260000000005,5.3333330000000005,5.3333330000000005,2.337703,1875000
1983-02-02-00-00-00,5.3333330000000005,5.351852,5.222222,5.314815,2.329587,1716200
1983-02-03-00-00-00,5.314815,5.3333330000000005,5.259258999999999,5.277778,2.313354,1836200
1983-02-04-00-00-00,5.296296,5.629630000000001,5.296296,5.629630000000001,2.467578,3280400
1983-02-07-00-00-00,5.592593,5.592593,5.592593,5.592593,2.4741299999999997,3280400
1983-02-08-00-00-00,5.5740739999999995,5.5740739999999995,5.4259260000000005,5.462962999999999,2.416783,1478000
1983-02-09-00-00-00,5.462962999999999,5.5,5.407407,5.4259260000000005,2.4004,2364200
1983-02-10-00-00-00,5.4259260000000005,5.5,5.4259260000000005,5.481482,2.424974,1800800
1983-02-11-00-00-00,5.481482,5.592593,5.481482,5.481482,2.424974,1722600
1983-02-14-00-00-00,5.481482,5.481482,5.444445,5.481482,2.424974,1150400
1983-02-15-00-00-00,5.462962999999999,5.462962999999999,5.259258999999999,5.296296,2.343051,3132200
1983-02-16-00-00-00,5.3333330000000005,5.407407,5.3333330000000005,5.370369999999999,2.37582,2441000
1983-02-17-00-00-00,5.370369999999999,5.4259260000000005,5.296296,5.3333330000000005,2.359437,1527200
1983-02-18-00-00-00,5.3333330000000005,5.351852,5.240741000000001,5.296296,2.343051,1069200
1983-02-22-00-00-00,5.296296,5.296296,5.185185,5.259258999999999,2.326664,1607600
1983-02-23-00-00-00,5.259258999999999,5.388889,5.203704,5.370369999999999,2.37582,1533600
1983-02-24-00-00-00,5.4259260000000005,5.555555,5.4259260000000005,5.481482,2.424974,2578800
1983-02-25-00-00-00,5.481482,5.5,5.407407,5.444445,2.4085919999999996,1182800
1983-02-28-00-00-00,5.444445,5.462962999999999,5.351852,5.4259260000000005,2.4004,1239200
