Date,Open,High,Low,Close,Adj Close,Volume
2016-12-01-00-00-00,150.740005,152.690002,150.389999,152.389999,141.287384,2843900
2016-12-02-00-00-00,152.449997,152.490005,151.119995,152.25,141.157562,2105600
2016-12-05-00-00-00,153.240005,153.75,151.850006,152.16000400000001,141.074112,2855900
2016-12-06-00-00-00,150.83999599999999,152.639999,150.020004,152.240005,141.14828500000002,3476300
2016-12-07-00-00-00,151.669998,154.309998,151.070007,154.139999,142.909851,2955800
2016-12-08-00-00-00,154.600006,155.970001,154.139999,155.389999,144.06878700000001,2928400
2016-12-09-00-00-00,155.649994,156.880005,155.419998,156.490005,145.088654,2707900
2016-12-12-00-00-00,156.0,158.0,154.300003,157.16000400000001,145.709824,4250600
2016-12-13-00-00-00,159.100006,160.070007,154.880005,156.66000400000001,145.246277,5650400
2016-12-14-00-00-00,156.229996,156.369995,154.179993,154.470001,143.215775,3640200
2016-12-15-00-00-00,153.929993,155.240005,153.059998,153.770004,142.566833,2889300
2016-12-16-00-00-00,153.880005,156.0,153.139999,154.5,143.243652,5888300
2016-12-19-00-00-00,155.16000400000001,157.100006,155.070007,156.179993,144.80123899999998,3002800
2016-12-20-00-00-00,156.96000700000002,157.889999,155.949997,156.389999,144.995926,2270100
2016-12-21-00-00-00,156.690002,158.5,156.649994,157.479996,146.006485,2326000
2016-12-22-00-00-00,158.5,158.990005,156.25,157.46000700000002,145.987976,3958500
2016-12-23-00-00-00,158.270004,158.270004,156.509995,157.809998,146.312485,2135800
2016-12-27-00-00-00,158.41000400000001,158.479996,156.91000400000001,157.479996,146.006485,1858700
2016-12-28-00-00-00,157.119995,157.350006,156.009995,156.100006,144.727097,1810400
2016-12-29-00-00-00,156.0,156.75,155.16000400000001,155.690002,144.346939,1804000
2016-12-30-00-00-00,156.490005,156.78999299999998,154.96000700000002,155.679993,144.33763100000002,2027700
