Date,Open,High,Low,Close,Adj Close,Volume
1967-04-03-00-00-00,2.7078189999999998,2.7078189999999998,2.613169,2.6213990000000003,0.7252390000000001,798200
1967-04-04-00-00-00,2.6213990000000003,2.674897,2.592592,2.670782,0.738901,807600
1967-04-05-00-00-00,2.695473,2.773663,2.695473,2.765432,0.765087,591600
1967-04-06-00-00-00,2.773663,2.8107,2.773663,2.773663,0.767365,688800
1967-04-07-00-00-00,2.773663,2.7983540000000002,2.73251,2.73251,0.755979,783200
1967-04-10-00-00-00,2.7078189999999998,2.7078189999999998,2.613169,2.6213990000000003,0.7252390000000001,1843200
1967-04-11-00-00-00,2.63786,2.695473,2.63786,2.695473,0.745733,1539200
1967-04-12-00-00-00,2.695473,2.72428,2.691358,2.720165,0.752564,880400
1967-04-13-00-00-00,2.73251,2.744856,2.73251,2.736625,0.7571180000000001,303600
1967-04-14-00-00-00,2.740741,2.8806580000000004,2.740741,2.847737,0.787858,2086200
1967-04-17-00-00-00,2.90535,2.938272,2.90535,2.930041,0.810628,1351200
1967-04-18-00-00-00,2.930041,2.946502,2.91358,2.930041,0.810628,615800
1967-04-19-00-00-00,2.930041,2.946502,2.888889,2.90535,0.803797,1020600
1967-04-20-00-00-00,2.90535,2.921811,2.888889,2.91358,0.806074,710400
1967-04-21-00-00-00,2.938272,3.069959,2.938272,3.061728,0.8470610000000001,2802800
1967-04-24-00-00-00,3.061728,3.074074,3.0,3.016461,0.8345370000000001,1385000
1967-04-25-00-00-00,3.016461,3.1193419999999996,3.004115,3.1193419999999996,0.863,1472600
1967-04-26-00-00-00,3.1193419999999996,3.1728389999999997,3.111111,3.1563790000000003,0.873246,2086200
1967-04-27-00-00-00,3.1563790000000003,3.205761,3.1358029999999997,3.1563790000000003,0.873246,1008200
1967-04-28-00-00-00,3.1563790000000003,3.1728389999999997,3.1193419999999996,3.148148,0.87097,1174800
