Date,Open,High,Low,Close,Adj Close,Volume
1997-02-03-00-00-00,53.5625,54.25,52.875,53.9375,33.29958,2579200
1997-02-04-00-00-00,53.9375,54.1875,53.5,53.75,33.183826,1314400
1997-02-05-00-00-00,53.75,54.25,52.875,52.9375,32.682213,2977600
1997-02-06-00-00-00,52.9375,53.25,52.625,53.25,32.87513,1969600
1997-02-07-00-00-00,53.4375,54.8125,53.4375,54.75,33.801204999999996,2557600
1997-02-10-00-00-00,54.6875,54.6875,53.625,53.625,33.106644,1269800
1997-02-11-00-00-00,53.625,54.0,52.625,53.5625,33.068081,2033800
1997-02-12-00-00-00,53.5625,54.8125,53.4375,54.8125,33.928463,3253400
1997-02-13-00-00-00,54.8125,54.9375,54.375,54.5625,33.773720000000004,2119600
1997-02-14-00-00-00,54.5625,54.625,53.75,53.875,33.348167,1742200
1997-02-18-00-00-00,54.0,55.0,54.0,55.0,34.044533,1913600
1997-02-19-00-00-00,55.0,55.5625,54.625,54.9375,34.005825,2646200
1997-02-20-00-00-00,54.9375,55.125,53.1875,53.75,33.270782000000004,1750800
1997-02-21-00-00-00,53.75,54.375,53.25,53.9375,33.386845,3126000
1997-02-24-00-00-00,53.875,53.875,52.5625,52.75,32.651787,2166600
1997-02-25-00-00-00,52.75,53.5625,52.75,53.0625,32.845234000000005,3148200
1997-02-26-00-00-00,53.0625,53.4375,51.1875,52.0625,32.226234000000005,5063400
1997-02-27-00-00-00,52.0625,52.375,50.8125,50.875,31.491177,2686400
1997-02-28-00-00-00,50.875,51.6875,50.5625,50.875,31.491177,3482600
