Date,Open,High,Low,Close,Adj Close,Volume
2017-02-01-00-00-00,164.25,165.809998,163.119995,163.970001,152.023697,3138000
2017-02-02-00-00-00,163.220001,163.970001,160.820007,162.259995,150.438248,3791700
2017-02-03-00-00-00,162.990005,163.559998,162.309998,162.399994,150.5681,2981700
2017-02-06-00-00-00,162.419998,164.080002,162.380005,163.979996,152.032944,3110500
2017-02-07-00-00-00,165.0,167.419998,164.869995,166.5,154.369339,4243200
2017-02-08-00-00-00,165.0,165.240005,163.690002,163.809998,153.181747,3041600
2017-02-09-00-00-00,164.669998,165.08999599999999,164.059998,164.279999,153.62124599999999,3451100
2017-02-10-00-00-00,165.25,166.449997,164.470001,166.229996,155.444748,2689700
2017-02-13-00-00-00,166.449997,169.070007,166.350006,168.029999,157.12794499999998,3765000
2017-02-14-00-00-00,167.699997,168.800003,167.220001,168.5,157.567429,2580300
2017-02-15-00-00-00,168.419998,169.949997,168.350006,169.300003,158.315536,4033200
2017-02-16-00-00-00,169.740005,170.809998,168.75,170.809998,159.72757,3070100
2017-02-17-00-00-00,170.41000400000001,173.25,170.399994,172.71000700000002,161.50431799999998,4982900
2017-02-21-00-00-00,173.919998,176.169998,173.679993,175.559998,164.16940300000002,4231700
2017-02-22-00-00-00,174.979996,175.75,174.009995,175.360001,163.982346,2832100
2017-02-23-00-00-00,175.970001,177.0,175.699997,176.860001,165.385056,3502600
2017-02-24-00-00-00,176.75,178.800003,176.100006,177.440002,165.927414,4197200
2017-02-27-00-00-00,178.0,179.880005,177.550003,179.429993,167.78831499999998,2892600
2017-02-28-00-00-00,180.33999599999999,181.929993,179.669998,180.229996,168.53636200000003,4785100
