Date,Open,High,Low,Close,Adj Close,Volume
2000-04-03-00-00-00,37.75,37.75,37.0625,37.1875,23.901455,3234700
2000-04-04-00-00-00,37.1875,38.25,36.5625,37.3125,23.981796,4004200
2000-04-05-00-00-00,37.25,37.25,36.0,36.0625,23.178392000000002,2919900
2000-04-06-00-00-00,36.0625,36.4375,35.625,36.125,23.218554,2970400
2000-04-07-00-00-00,36.125,36.3125,35.375,35.6875,22.937366,2381600
2000-04-10-00-00-00,35.625,35.625,35.0,35.0625,22.535662,2452600
2000-04-11-00-00-00,35.0625,36.375,35.0,35.6875,22.937366,2251100
2000-04-12-00-00-00,35.875,38.375,35.875,37.625,24.182651999999997,4620200
2000-04-13-00-00-00,37.625,37.625,36.5,37.0,23.780941000000002,2916700
2000-04-14-00-00-00,36.75,36.75,34.75,35.375,22.736515,3744900
2000-04-17-00-00-00,35.375,35.375,34.0625,35.3125,22.69635,3761600
2000-04-18-00-00-00,35.0625,35.0625,34.3125,34.75,22.33481,3379100
2000-04-19-00-00-00,35.5625,37.75,35.5625,37.25,23.941629000000002,5749000
2000-04-20-00-00-00,37.5,40.25,37.5,40.0625,25.749295999999998,8110700
2000-04-24-00-00-00,40.0625,41.25,37.5,37.875,24.343334,10279700
2000-04-25-00-00-00,38.25,39.5625,38.25,39.0,25.066397,5399600
2000-04-26-00-00-00,39.0,40.5625,39.0,39.9375,25.668957000000002,5338300
2000-04-27-00-00-00,39.9375,40.25,38.9375,39.8125,25.588612,3176700
2000-04-28-00-00-00,39.8125,40.0625,38.9375,39.6875,25.50828,1853600
