Date,Open,High,Low,Close,Adj Close,Volume
1985-08-01-00-00-00,10.833333,11.222222,10.833333,11.083333,5.241257,4368600
1985-08-02-00-00-00,11.083333,11.166667,10.972222,11.055555,5.228124,1391600
1985-08-05-00-00-00,11.055555,11.055555,10.888889,10.972222,5.188714,1464200
1985-08-06-00-00-00,10.972222,11.027778,10.666667,10.722222,5.098368,2139600
1985-08-07-00-00-00,10.722222,10.944445,10.722222,10.916667,5.190828,1904400
1985-08-08-00-00-00,10.944445,11.111111,10.944445,11.083333,5.270076,1951200
1985-08-09-00-00-00,11.083333,11.083333,11.0,11.083333,5.270076,2106000
1985-08-12-00-00-00,10.972222,10.972222,10.833333,10.861111,5.164411,2054000
1985-08-13-00-00-00,10.861111,11.0,10.777778,10.916667,5.190828,2465000
1985-08-14-00-00-00,10.916667,10.916667,10.805555,10.805555,5.137997,1209800
1985-08-15-00-00-00,10.777778,10.777778,10.472222,10.722222,5.098368,2037800
1985-08-16-00-00-00,10.722222,10.722222,10.333333,10.444445,4.966285,1509200
1985-08-19-00-00-00,10.444445,10.472222,10.333333,10.388889,4.93987,1789200
1985-08-20-00-00-00,10.388889,10.611111,10.361111,10.555555,5.019121,1974600
1985-08-21-00-00-00,10.555555,10.777778,10.5,10.777778,5.124785,1914600
1985-08-22-00-00-00,10.666667,10.666667,10.444445,10.583333,5.032331,2405600
1985-08-23-00-00-00,10.527778,10.527778,10.305555,10.333333,4.913454,1597800
1985-08-26-00-00-00,10.333333,10.444445,10.166667,10.444445,4.966285,1916400
1985-08-27-00-00-00,10.527778,10.666667,10.527778,10.638889,5.058743,1089800
1985-08-28-00-00-00,10.638889,10.888889,10.611111,10.833333,5.151204,1063200
1985-08-29-00-00-00,10.833333,10.888889,10.75,10.888889,5.177618,1434000
1985-08-30-00-00-00,10.888889,10.888889,10.694445,10.694445,5.085163,710000
