Date,Open,High,Low,Close,Adj Close,Volume
1971-01-04-00-00-00,0.48148100000000005,0.493827,0.48148100000000005,0.485597,0.14387,729000
1971-01-05-00-00-00,0.485597,0.502058,0.485597,0.497942,0.147528,494400
1971-01-06-00-00-00,0.497942,0.5144029999999999,0.497942,0.497942,0.147528,813800
1971-01-07-00-00-00,0.502058,0.522634,0.502058,0.522634,0.154843,996200
1971-01-08-00-00-00,0.522634,0.555556,0.518519,0.547325,0.162159,1992600
1971-01-11-00-00-00,0.547325,0.572016,0.5432100000000001,0.555556,0.164597,1646000
1971-01-12-00-00-00,0.572016,0.609053,0.572016,0.609053,0.180447,3799200
1971-01-13-00-00-00,0.609053,0.62963,0.609053,0.609053,0.180447,4218600
1971-01-14-00-00-00,0.609053,0.6213989999999999,0.596708,0.617284,0.182886,2466200
1971-01-15-00-00-00,0.617284,0.6213989999999999,0.600823,0.609053,0.180447,1557800
1971-01-18-00-00-00,0.609053,0.613169,0.592593,0.596708,0.176789,1688600
1971-01-19-00-00-00,0.592593,0.592593,0.576132,0.5843619999999999,0.17313199999999998,1375400
1971-01-20-00-00-00,0.5843619999999999,0.588477,0.576132,0.5802470000000001,0.17191199999999998,899000
1971-01-21-00-00-00,0.5802470000000001,0.592593,0.576132,0.588477,0.174351,2651400
1971-01-22-00-00-00,0.588477,0.604938,0.588477,0.604938,0.179228,1342200
1971-01-25-00-00-00,0.604938,0.604938,0.592593,0.596708,0.176789,765200
1971-01-26-00-00-00,0.596708,0.609053,0.592593,0.592593,0.17557,1199000
1971-01-27-00-00-00,0.592593,0.604938,0.5843619999999999,0.596708,0.176789,1636400
1971-01-28-00-00-00,0.596708,0.63786,0.596708,0.62963,0.18654300000000001,2316800
1971-01-29-00-00-00,0.62963,0.641975,0.62963,0.641975,0.1912,1770200
