Date,Open,High,Low,Close,Adj Close,Volume
1988-01-04-00-00-00,8.305555,8.666667,8.305555,8.611111,4.342907,2113400
1988-01-05-00-00-00,8.888889,9.0,8.888889,8.944445,4.511019999999999,2796200
1988-01-06-00-00-00,8.944445,9.305555,8.916667,9.222222,4.651111,2946000
1988-01-07-00-00-00,9.222222,9.361111,9.055555,9.333333,4.70715,2449800
1988-01-08-00-00-00,9.333333,9.444445,8.694445,8.722222,4.398944,3763800
1988-01-11-00-00-00,8.722222,9.055555,8.694445,9.055555,4.567054,2415600
1988-01-12-00-00-00,9.055555,9.305555,8.916667,9.277778,4.679129,2270000
1988-01-13-00-00-00,9.277778,9.333333,9.111111,9.333333,4.70715,2304200
1988-01-14-00-00-00,9.333333,9.333333,9.194445,9.277778,4.679129,1133000
1988-01-15-00-00-00,9.444445,9.611111,9.444445,9.527778,4.805214,3355400
1988-01-18-00-00-00,9.527778,9.583333,9.5,9.5,4.7912040000000005,1112400
1988-01-19-00-00-00,9.5,9.583333,9.388889,9.527778,4.805214,1938000
1988-01-20-00-00-00,9.527778,9.527778,9.305555,9.361111,4.721158999999999,1845200
1988-01-21-00-00-00,9.333333,9.333333,9.111111,9.222222,4.651111,1712600
1988-01-22-00-00-00,9.277778,9.527778,9.277778,9.527778,4.805214,1096200
1988-01-25-00-00-00,9.527778,10.0,9.444445,10.0,5.043375,3648600
1988-01-26-00-00-00,10.0,10.055555,9.916667,9.944445,5.015358,4136400
1988-01-27-00-00-00,9.944445,10.027778,9.722222,9.777778,4.931299,2841200
1988-01-28-00-00-00,9.777778,9.972222,9.777778,9.944445,5.015358,1388000
1988-01-29-00-00-00,10.0,10.222222,10.0,10.166667,5.127429,2943200
