Date,Open,High,Low,Close,Adj Close,Volume
2000-11-01-00-00-00,67.8125,67.8125,65.125,65.75,42.537003000000006,5589600
2000-11-02-00-00-00,65.75,67.0,63.8125,66.125,42.779617,5114500
2000-11-03-00-00-00,66.125,66.75,65.5,66.0625,42.73917,2743700
2000-11-06-00-00-00,66.0625,66.375,64.0,66.0625,42.73917,3610300
2000-11-07-00-00-00,65.9375,65.9375,65.0625,65.1875,42.173092,3030800
2000-11-08-00-00-00,65.1875,66.125,64.5,65.0,42.142307,1600600
2000-11-09-00-00-00,65.0,65.9375,64.4375,65.6875,42.588035999999995,2060100
2000-11-10-00-00-00,65.6875,65.75,63.25,63.5,41.169781,2847400
2000-11-13-00-00-00,63.5,63.625,61.9375,62.8125,40.724037,2943400
2000-11-14-00-00-00,63.0625,64.8125,63.0625,64.375,41.737087,3553800
2000-11-15-00-00-00,63.8125,63.8125,62.6875,63.5625,41.210308000000005,3139900
2000-11-16-00-00-00,63.5625,66.375,63.5625,65.8125,42.669086,3557500
2000-11-17-00-00-00,65.8125,66.8125,65.0625,65.375,42.385422,3529100
2000-11-20-00-00-00,65.375,66.5,65.0,65.5625,42.507008,2503900
2000-11-21-00-00-00,65.5625,69.5,65.3125,68.625,44.492538,5734000
2000-11-22-00-00-00,68.4375,68.4375,64.875,65.125,42.223335,4296000
2000-11-24-00-00-00,65.5625,66.8125,65.5625,65.6875,42.588035999999995,1122400
2000-11-27-00-00-00,67.0,68.0,67.0,67.375,43.682121,2781400
2000-11-28-00-00-00,67.375,68.1875,66.25,67.5,43.763161,3248900
2000-11-29-00-00-00,67.5,70.0,66.1875,69.9375,45.343486999999996,6378700
2000-11-30-00-00-00,69.6875,69.6875,67.5625,69.0625,44.776199,4248500
