Date,Open,High,Low,Close,Adj Close,Volume
1999-08-02-00-00-00,45.375,46.5,45.0,45.8125,29.16256,2641100
1999-08-03-00-00-00,46.0,47.0625,46.0,47.0625,29.958277000000002,2854000
1999-08-04-00-00-00,47.0625,47.125,46.4375,46.625,29.67977,3130700
1999-08-05-00-00-00,46.625,46.75,45.6875,46.25,29.441048,2900500
1999-08-06-00-00-00,46.25,46.875,45.75,46.5625,29.639984000000002,1766700
1999-08-09-00-00-00,46.5625,46.8125,46.25,46.6875,29.719553,1450100
1999-08-10-00-00-00,46.375,46.375,45.75,46.0625,29.321728000000004,2320900
1999-08-11-00-00-00,46.0625,46.3125,45.8125,46.046875,29.401112,2132400
1999-08-12-00-00-00,46.046875,46.25,45.5625,45.75,29.211569,1326400
1999-08-13-00-00-00,45.6875,45.6875,45.1875,45.375,28.972128,2446600
1999-08-16-00-00-00,45.375,46.125,45.1875,46.125,29.451023,1628800
1999-08-17-00-00-00,46.125,46.5,46.0625,46.5,29.690434000000003,1918900
1999-08-18-00-00-00,46.25,46.25,45.8125,46.125,29.451023,1646600
1999-08-19-00-00-00,45.75,45.75,45.125,45.1875,28.852406,2043600
1999-08-20-00-00-00,45.1875,45.875,45.0625,45.75,29.211569,2239900
1999-08-23-00-00-00,45.875,46.3125,45.875,45.9375,29.331284000000004,1896800
1999-08-24-00-00-00,45.9375,46.375,44.75,45.125,28.812490000000004,3204500
1999-08-25-00-00-00,44.875,44.875,43.9375,44.3125,28.293722,4394600
1999-08-26-00-00-00,44.3125,44.4375,43.625,44.375,28.333615999999996,2004700
1999-08-27-00-00-00,44.3125,44.3125,43.6875,43.8125,27.974464,1788900
1999-08-30-00-00-00,44.4375,46.0,44.4375,44.75,28.573057000000002,3727800
1999-08-31-00-00-00,44.75,45.375,44.3125,45.3125,28.932216999999998,3323700
