Date,Open,High,Low,Close,Adj Close,Volume
2002-08-01-00-00-00,41.0,41.400002,40.349998,40.630001,26.919037,3374200
2002-08-02-00-00-00,40.630001,40.860001000000004,39.099998,39.849998,26.40225,2937200
2002-08-05-00-00-00,39.650002,40.27,38.529999,38.610001000000004,25.580707999999998,3146300
2002-08-06-00-00-00,39.009997999999996,40.59,39.009997999999996,39.41,26.110731,3076200
2002-08-07-00-00-00,39.849998,41.130001,39.700001,41.099998,27.230423,3484100
2002-08-08-00-00-00,41.0,41.599998,40.25,41.5,27.495440000000002,3806300
2002-08-09-00-00-00,41.099998,41.650002,40.41,41.0,27.164175,3368000
2002-08-12-00-00-00,40.150002,40.650002,39.549999,40.5,26.832907000000002,2871100
2002-08-13-00-00-00,39.900002,39.91,37.099998,37.23,24.666388,9662900
2002-08-14-00-00-00,36.830002,36.84,34.099998,36.349998,24.193825,12130700
2002-08-15-00-00-00,36.0,37.950001,35.400002,37.490002000000004,24.952602,7617800
2002-08-16-00-00-00,37.950001,38.349998,36.990002000000004,37.5,24.959249,4675000
2002-08-19-00-00-00,37.509997999999996,38.560001,37.41,38.5,25.624828,3631600
2002-08-20-00-00-00,38.57,38.57,37.73,37.880001,25.212164,2990800
2002-08-21-00-00-00,38.0,38.43,36.91,37.57,25.005838,2997600
2002-08-22-00-00-00,37.599998,38.650002,37.259997999999996,38.5,25.624828,2858800
2002-08-23-00-00-00,38.5,38.5,36.900002,37.130001,24.712979999999998,3601900
2002-08-26-00-00-00,37.130001,37.27,35.849998,36.889998999999996,24.553247,3026100
2002-08-27-00-00-00,37.099998,37.689999,36.59,37.029999,24.646420000000003,2878600
2002-08-28-00-00-00,37.029999,37.849998,36.400002,37.529999,24.979206,4135700
2002-08-29-00-00-00,36.73,37.799999,36.330002,37.169998,24.739603,3628200
2002-08-30-00-00-00,36.93,37.700001,36.700001,37.07,24.67305,2162000
