Date,Open,High,Low,Close,Adj Close,Volume
2010-11-01-00-00-00,70.709999,71.889999,69.910004,70.480003,55.525539,3321400
2010-11-02-00-00-00,70.849998,70.980003,68.800003,69.779999,54.974056000000004,6339800
2010-11-03-00-00-00,69.660004,69.730003,68.040001,68.940002,54.641163,4670800
2010-11-04-00-00-00,70.0,71.58000200000001,69.779999,70.849998,56.155025,5758100
2010-11-05-00-00-00,70.849998,71.650002,70.5,71.269997,56.487896,3625800
2010-11-08-00-00-00,70.059998,70.410004,69.75,70.209999,55.647778,4171600
2010-11-09-00-00-00,70.269997,70.550003,68.83000200000001,69.25,54.886875,4587500
2010-11-10-00-00-00,67.690002,67.690002,66.790001,67.07,53.159034999999996,10494700
2010-11-11-00-00-00,66.550003,66.699997,65.040001,65.370003,51.811634000000005,10033700
2010-11-12-00-00-00,65.010002,65.25,63.009997999999996,63.09,50.004523999999996,16721500
2010-11-15-00-00-00,63.349998,64.099998,62.619999,63.610001000000004,50.416668,10964500
2010-11-16-00-00-00,63.349998,63.349998,61.84,62.779999,49.758815999999996,9615800
2010-11-17-00-00-00,62.669998,63.02,62.169998,62.5,49.536903,8173300
2010-11-18-00-00-00,63.349998,64.720001,62.720001,64.610001,51.209267,11578500
2010-11-19-00-00-00,64.529999,64.739998,63.389998999999996,63.59,50.400822,8824700
2010-11-22-00-00-00,63.02,64.16999799999999,62.799999,64.029999,50.749557,5908600
2010-11-23-00-00-00,63.43,64.110001,63.099998,63.599998,50.408745,6567900
2010-11-24-00-00-00,64.379997,65.58000200000001,64.019997,65.410004,51.84333,6205700
2010-11-26-00-00-00,65.089996,65.459999,64.66999799999999,64.800003,51.359852000000004,2279600
2010-11-29-00-00-00,64.33000200000001,64.699997,63.439999,64.360001,51.011115999999994,4385000
2010-11-30-00-00-00,63.73,64.209999,63.470001,63.77,50.543484,5814100
