Date,Open,High,Low,Close,Adj Close,Volume
1973-04-02-00-00-00,0.679012,0.683128,0.641975,0.646091,0.20006500000000002,1178400
1973-04-03-00-00-00,0.646091,0.6502060000000001,0.633745,0.641975,0.198791,658800
1973-04-04-00-00-00,0.641975,0.662551,0.641975,0.658436,0.203888,403400
1973-04-05-00-00-00,0.658436,0.662551,0.654321,0.662551,0.20516199999999998,376400
1973-04-06-00-00-00,0.662551,0.662551,0.654321,0.662551,0.20516199999999998,348600
1973-04-09-00-00-00,0.662551,0.666667,0.641975,0.646091,0.20006500000000002,1087200
1973-04-10-00-00-00,0.646091,0.6502060000000001,0.641975,0.6502060000000001,0.20133900000000002,1691400
1973-04-11-00-00-00,0.6502060000000001,0.658436,0.646091,0.658436,0.203888,364400
1973-04-12-00-00-00,0.658436,0.662551,0.646091,0.654321,0.20261400000000002,540200
1973-04-13-00-00-00,0.654321,0.658436,0.646091,0.6502060000000001,0.20133900000000002,686000
1973-04-16-00-00-00,0.6502060000000001,0.6502060000000001,0.633745,0.63786,0.197516,892800
1973-04-17-00-00-00,0.63786,0.63786,0.6213989999999999,0.633745,0.196242,1101800
1973-04-18-00-00-00,0.633745,0.63786,0.617284,0.62963,0.194968,455400
1973-04-19-00-00-00,0.62963,0.62963,0.6213989999999999,0.6213989999999999,0.192419,385200
1973-04-23-00-00-00,0.6213989999999999,0.6213989999999999,0.604938,0.617284,0.191145,613200
1973-04-24-00-00-00,0.617284,0.625514,0.609053,0.613169,0.189871,1108200
1973-04-25-00-00-00,0.613169,0.613169,0.592593,0.596708,0.184774,840800
1973-04-26-00-00-00,0.596708,0.625514,0.596708,0.625514,0.193694,1688600
1973-04-27-00-00-00,0.625514,0.625514,0.604938,0.609053,0.188596,476400
1973-04-30-00-00-00,0.609053,0.609053,0.588477,0.592593,0.183499,865200
