Date,Open,High,Low,Close,Adj Close,Volume
2011-05-02-00-00-00,80.349998,80.650002,79.160004,79.529999,63.400943999999996,5633300
2011-05-03-00-00-00,79.239998,80.209999,79.010002,79.510002,63.38499100000001,4728000
2011-05-04-00-00-00,79.699997,80.0,78.760002,78.839996,62.85084200000001,5735200
2011-05-05-00-00-00,78.519997,79.739998,78.089996,78.449997,62.539951,4718900
2011-05-06-00-00-00,79.139999,80.040001,78.970001,79.309998,63.225536,4565800
2011-05-09-00-00-00,79.309998,80.150002,79.150002,79.639999,63.488609,3137600
2011-05-10-00-00-00,79.760002,80.41999799999999,79.760002,79.949997,63.735748,3852400
2011-05-11-00-00-00,79.639999,79.800003,78.730003,79.08000200000001,63.375141000000006,3853700
2011-05-12-00-00-00,79.040001,79.75,78.480003,79.410004,63.639587,3700000
2011-05-13-00-00-00,79.610001,80.089996,78.559998,79.029999,63.335052000000005,3808500
2011-05-16-00-00-00,78.660004,78.809998,77.650002,77.769997,62.32526,3800400
2011-05-17-00-00-00,77.610001,77.730003,75.83000200000001,76.68,61.451747999999995,5191100
2011-05-18-00-00-00,76.779999,77.489998,76.599998,77.139999,61.820395999999995,3634200
2011-05-19-00-00-00,77.410004,78.449997,77.25,78.019997,62.52561600000001,3340900
2011-05-20-00-00-00,77.889999,77.989998,77.260002,77.519997,62.124924,4000400
2011-05-23-00-00-00,76.550003,76.760002,75.769997,76.279999,61.131184,3587300
2011-05-24-00-00-00,76.459999,76.709999,75.239998,75.57,60.562191000000006,3783700
2011-05-25-00-00-00,75.260002,76.779999,75.129997,76.32,61.16321899999999,4134000
2011-05-26-00-00-00,76.540001,76.91999799999999,75.940002,76.660004,61.435706999999994,4377000
2011-05-27-00-00-00,77.029999,77.5,76.620003,76.989998,61.70018,3202700
2011-05-31-00-00-00,77.800003,78.349998,77.410004,78.029999,62.533646,4706400
