Date,Open,High,Low,Close,Adj Close,Volume
2002-01-02-00-00-00,38.540001000000004,38.669998,37.849998,38.099998,25.043919,3545800
2002-01-03-00-00-00,38.400002,39.0,38.32,38.75,25.471184,3491900
2002-01-04-00-00-00,39.650002,40.400002,39.419998,40.360001000000004,26.529465000000002,4081100
2002-01-07-00-00-00,41.0,41.889998999999996,40.919998,41.0,26.950153000000004,6111900
2002-01-08-00-00-00,41.470001,41.700001,40.02,40.330002,26.509743,4211000
2002-01-09-00-00-00,40.389998999999996,40.889998999999996,39.5,39.900002,26.227102000000002,4574400
2002-01-10-00-00-00,40.099998,40.25,39.630001,39.84,26.18766,2722800
2002-01-11-00-00-00,39.84,39.950001,38.599998,38.689999,25.431732,3433400
2002-01-14-00-00-00,38.689999,38.700001,38.07,38.25,25.142511,2721400
2002-01-15-00-00-00,38.599998,39.490002000000004,38.43,39.349998,25.865578,3246500
2002-01-16-00-00-00,38.650002,39.099998,38.02,38.02,24.991329,3783300
2002-01-17-00-00-00,38.549999,38.669998,37.650002,38.330002,25.195101,3092700
2002-01-18-00-00-00,38.330002,39.619999,38.029999,39.150002,25.734108,2805300
2002-01-22-00-00-00,39.700001,39.93,39.27,39.779999,26.148218,2796100
2002-01-23-00-00-00,40.060001,40.830002,38.0,39.330002,25.852419,8882200
2002-01-24-00-00-00,39.599998,40.25,39.400002,40.0,26.292834999999997,5671700
2002-01-25-00-00-00,40.029999,40.48,39.740002000000004,40.48,26.608337,3090800
2002-01-28-00-00-00,40.720001,41.0,40.34,40.900002,26.88443,2010200
2002-01-29-00-00-00,41.169998,41.290001000000004,40.09,40.23,26.444008,2640900
2002-01-30-00-00-00,39.849998,40.439999,39.049999,40.0,26.292834999999997,3244300
2002-01-31-00-00-00,40.049999,40.950001,39.869999,40.950001,26.917288,4390700
