Date,Open,High,Low,Close,Adj Close,Volume
1987-07-01-00-00-00,10.416667,10.444445,10.305555,10.333333,5.129681,1186400
1987-07-02-00-00-00,10.333333,10.416667,10.305555,10.388889,5.157259,1897200
1987-07-06-00-00-00,10.388889,10.444445,10.25,10.305555,5.115888,1947000
1987-07-07-00-00-00,10.305555,10.444445,10.25,10.416667,5.171048000000001,1579400
1987-07-08-00-00-00,10.416667,10.666667,10.361111,10.638889,5.281364,1890800
1987-07-09-00-00-00,10.638889,10.777778,10.555555,10.666667,5.295152,3087800
1987-07-10-00-00-00,10.666667,10.805555,10.611111,10.805555,5.364098,1683800
1987-07-13-00-00-00,10.805555,10.833333,10.611111,10.694445,5.30894,1241400
1987-07-14-00-00-00,10.694445,10.75,10.555555,10.75,5.336519,1710800
1987-07-15-00-00-00,10.75,10.75,10.555555,10.638889,5.281364,1307600
1987-07-16-00-00-00,10.638889,10.638889,10.361111,10.583333,5.253784,1270800
1987-07-17-00-00-00,10.583333,10.638889,10.472222,10.638889,5.281364,1674000
1987-07-20-00-00-00,10.611111,10.611111,10.527778,10.583333,5.253784,720200
1987-07-21-00-00-00,10.583333,10.611111,10.527778,10.555555,5.2399949999999995,1512200
1987-07-22-00-00-00,10.555555,10.583333,10.472222,10.555555,5.2399949999999995,2290400
1987-07-23-00-00-00,10.555555,10.611111,10.5,10.583333,5.253784,1554600
1987-07-24-00-00-00,10.555555,10.555555,10.472222,10.527778,5.226205,2588600
1987-07-27-00-00-00,10.527778,10.555555,10.333333,10.361111,5.143466,1811600
1987-07-28-00-00-00,11.472222,12.0,11.472222,11.944445,5.9294709999999995,26435000
1987-07-29-00-00-00,11.944445,11.944445,11.722222,11.75,5.8329379999999995,9900000
1987-07-30-00-00-00,11.75,11.75,11.555555,11.555555,5.736416999999999,6120000
1987-07-31-00-00-00,11.555555,11.888889,11.444445,11.777778,5.846729,7965000
