Date,Open,High,Low,Close,Adj Close,Volume
2000-03-01-00-00-00,36.625,36.625,35.9375,36.3125,23.339069,2838000
2000-03-02-00-00-00,36.3125,37.1875,35.375,35.9375,23.098042,4058200
2000-03-03-00-00-00,35.9375,36.5,35.6875,35.9375,23.098042,3884100
2000-03-06-00-00-00,35.9375,36.1875,35.0,35.125,22.575823,2882000
2000-03-07-00-00-00,35.125,35.125,34.125,34.75,22.33481,3565000
2000-03-08-00-00-00,34.1875,34.1875,33.375,33.375,21.451054,4134600
2000-03-09-00-00-00,33.375,34.5,33.25,33.75,21.692079999999997,3236800
2000-03-10-00-00-00,33.75,33.9375,32.3125,32.375,20.808325,5114300
2000-03-13-00-00-00,32.375,33.125,32.0,32.625,20.969017,3422700
2000-03-14-00-00-00,32.625,33.8125,32.4375,33.0625,21.250204,3727900
2000-03-15-00-00-00,33.0625,35.5,32.875,34.875,22.415146,4859300
2000-03-16-00-00-00,34.875,35.9375,34.6875,35.625,22.897202,4725200
2000-03-17-00-00-00,35.625,38.9375,35.375,38.0,24.42367,15304900
2000-03-20-00-00-00,37.6875,37.6875,36.375,37.0,23.780941000000002,5786400
2000-03-21-00-00-00,37.0,37.4375,36.1875,36.5625,23.499765,4165400
2000-03-22-00-00-00,36.5625,37.1875,35.75,36.25,23.298904,3359600
2000-03-23-00-00-00,35.9375,35.9375,34.8125,35.125,22.575823,4080400
2000-03-24-00-00-00,35.5,36.4375,35.5,36.0,23.138214,5797500
2000-03-27-00-00-00,36.125,37.3125,36.125,37.125,23.861296,2534000
2000-03-28-00-00-00,37.125,38.1875,36.875,38.0,24.42367,5056400
2000-03-29-00-00-00,38.0,38.1875,37.3125,37.875,24.343334,2731000
2000-03-30-00-00-00,37.875,38.9375,37.625,38.625,24.825385999999998,3311100
2000-03-31-00-00-00,38.625,38.8125,37.8125,37.8125,24.303160000000002,4640100
