Date,Open,High,Low,Close,Adj Close,Volume
1996-05-01-00-00-00,40.9375,40.9375,40.3125,40.3125,24.650217,1405400
1996-05-02-00-00-00,40.1875,40.1875,38.0625,38.75,23.694785999999997,4722800
1996-05-03-00-00-00,38.8125,39.625,38.8125,39.0,23.847658,3665800
1996-05-06-00-00-00,39.0,39.1875,37.875,38.375,23.465475,3125000
1996-05-07-00-00-00,38.375,38.375,37.4375,37.4375,22.892218,3914400
1996-05-08-00-00-00,37.4375,38.25,37.0625,38.1875,23.350822,5769000
1996-05-09-00-00-00,38.25,39.0,38.25,38.625,23.618347,2490200
1996-05-10-00-00-00,39.0,39.75,39.0,39.6875,24.268047,2344400
1996-05-13-00-00-00,39.6875,39.9375,39.0,39.6875,24.268047,3566600
1996-05-14-00-00-00,40.0,40.875,40.0,40.875,24.994169,2569800
1996-05-15-00-00-00,40.875,41.0625,40.5625,40.6875,24.965033,3934000
1996-05-16-00-00-00,41.0,41.5625,41.0,41.1875,25.271803,2635200
1996-05-17-00-00-00,41.3125,41.9375,41.3125,41.5,25.463564,2401800
1996-05-20-00-00-00,41.5,41.5,40.8125,41.3125,25.348513,1757400
1996-05-21-00-00-00,41.3125,42.0,41.1875,41.9375,25.732,1520800
1996-05-22-00-00-00,41.9375,43.1875,41.625,42.6875,26.19219,2793400
1996-05-23-00-00-00,42.6875,42.75,42.25,42.625,26.153839,2241000
1996-05-24-00-00-00,42.625,43.0,41.9375,41.9375,25.732,1203800
1996-05-28-00-00-00,42.5,43.125,42.5,42.8125,26.268890000000003,2098000
1996-05-29-00-00-00,42.8125,42.9375,41.875,42.4375,26.038794,1882800
1996-05-30-00-00-00,42.4375,43.375,42.25,42.875,26.307234,1954000
1996-05-31-00-00-00,42.875,42.9375,42.4375,42.625,26.153839,1772200
