Date,Open,High,Low,Close,Adj Close,Volume
2014-02-03-00-00-00,124.239998,126.519997,122.75,123.08000200000001,104.38662,9309600
2014-02-04-00-00-00,123.07,123.800003,120.529999,122.040001,103.50458499999999,9304100
2014-02-05-00-00-00,121.0,121.940002,118.769997,121.400002,102.9618,9689100
2014-02-06-00-00-00,121.790001,122.720001,121.510002,122.66999799999999,104.038895,6738800
2014-02-07-00-00-00,123.75,127.209999,123.650002,127.019997,107.72821,8906300
2014-02-10-00-00-00,128.96000700000002,128.970001,126.349998,127.160004,107.846954,8173500
2014-02-11-00-00-00,127.650002,130.690002,127.459999,130.16000400000001,110.391327,7874000
2014-02-12-00-00-00,130.28999299999998,130.550003,128.0,128.130005,109.282555,5798800
2014-02-13-00-00-00,127.059998,129.940002,127.059998,129.5,110.451004,4203400
2014-02-14-00-00-00,129.08999599999999,130.41000400000001,128.020004,130.16000400000001,111.013947,4807700
2014-02-18-00-00-00,130.130005,130.940002,129.600006,130.630005,111.414803,4645300
2014-02-19-00-00-00,130.110001,130.5,128.369995,128.389999,109.504295,5146600
2014-02-20-00-00-00,128.479996,129.990005,127.510002,129.559998,110.502197,4466400
2014-02-21-00-00-00,129.800003,129.800003,128.110001,128.279999,109.41048400000001,5164000
2014-02-24-00-00-00,128.380005,130.800003,128.360001,129.58999599999999,110.527794,4635700
2014-02-25-00-00-00,129.300003,129.75,126.209999,126.779999,108.131119,7308800
2014-02-26-00-00-00,127.239998,127.940002,126.360001,126.610001,107.986145,4803600
2014-02-27-00-00-00,126.470001,128.559998,126.260002,128.559998,109.6493,4649700
2014-02-28-00-00-00,128.75,129.949997,128.059998,128.919998,109.956337,4361400
