Date,Open,High,Low,Close,Adj Close,Volume
1988-04-04-00-00-00,10.333333,10.361111,9.944445,9.972222,5.067716000000001,1901600
1988-04-05-00-00-00,10.055555,10.222222,10.055555,10.222222,5.19476,1243800
1988-04-06-00-00-00,10.25,10.583333,10.25,10.5,5.335923,3534600
1988-04-07-00-00-00,10.5,10.555555,10.361111,10.388889,5.279458999999999,1447200
1988-04-08-00-00-00,10.388889,10.583333,10.333333,10.527778,5.350037,1694000
1988-04-11-00-00-00,10.527778,10.555555,10.416667,10.527778,5.350037,1321200
1988-04-12-00-00-00,10.527778,10.583333,10.388889,10.527778,5.350037,2360000
1988-04-13-00-00-00,10.527778,10.527778,10.388889,10.527778,5.350037,740600
1988-04-14-00-00-00,10.5,10.5,10.111111,10.222222,5.19476,2163800
1988-04-15-00-00-00,10.222222,10.277778,10.0,10.25,5.2088790000000005,1532600
1988-04-18-00-00-00,10.194445,10.194445,10.083333,10.083333,5.124179,755000
1988-04-19-00-00-00,10.083333,10.166667,9.916667,10.0,5.081831,1259400
1988-04-20-00-00-00,10.0,10.083333,9.888889,10.0,5.081831,1380000
1988-04-21-00-00-00,10.027778,10.222222,10.027778,10.083333,5.124179,1157400
1988-04-22-00-00-00,10.083333,10.166667,9.972222,10.138889,5.152412,1220600
1988-04-25-00-00-00,10.138889,10.5,10.083333,10.444445,5.307691,1084400
1988-04-26-00-00-00,10.444445,10.472222,10.361111,10.416667,5.293575,1159400
1988-04-27-00-00-00,10.416667,10.555555,10.388889,10.472222,5.321807,1087400
1988-04-28-00-00-00,10.5,10.75,10.5,10.722222,5.448848,1902800
1988-04-29-00-00-00,10.722222,10.75,10.555555,10.666667,5.420623,1339400
