Date,Open,High,Low,Close,Adj Close,Volume
1997-01-02-00-00-00,52.9375,52.9375,51.625,51.9375,32.064823,2786800
1997-01-03-00-00-00,51.9375,53.4375,51.9375,53.1875,32.836535999999995,3941800
1997-01-06-00-00-00,53.1875,53.75,52.875,53.125,32.797981,3088400
1997-01-07-00-00-00,53.125,53.125,52.6875,53.0625,32.759377,2066800
1997-01-08-00-00-00,53.0625,53.25,52.5,52.5625,32.450695,2538200
1997-01-09-00-00-00,52.5625,52.9375,51.5,52.5,32.412106,4451200
1997-01-10-00-00-00,52.5,52.625,51.8125,52.5625,32.450695,2971000
1997-01-13-00-00-00,52.6875,53.375,52.6875,53.375,32.952301,2069800
1997-01-14-00-00-00,53.375,54.0,53.125,53.1875,32.836535999999995,2590400
1997-01-15-00-00-00,53.1875,53.375,52.8125,52.875,32.643615999999994,2231400
1997-01-16-00-00-00,52.875,53.3125,52.625,52.875,32.643615999999994,2180800
1997-01-17-00-00-00,52.875,53.3125,52.75,53.0625,32.759377,1995800
1997-01-20-00-00-00,53.0625,53.25,52.5,53.25,32.87513,1509400
1997-01-21-00-00-00,54.25,57.25,54.25,56.9375,35.151691,6969400
1997-01-22-00-00-00,56.9375,57.125,55.875,56.125,34.650078,3202400
1997-01-23-00-00-00,56.125,56.1875,55.25,55.25,34.109898,4379400
1997-01-24-00-00-00,55.0,55.0,54.1875,54.9375,33.91695,3874000
1997-01-27-00-00-00,54.9375,55.25,54.5625,54.8125,33.839783000000004,2290000
1997-01-28-00-00-00,54.8125,55.125,52.75,52.875,32.643615999999994,5263000
1997-01-29-00-00-00,52.875,53.4375,52.0625,52.4375,32.373523999999996,4496400
1997-01-30-00-00-00,52.4375,52.875,52.4375,52.875,32.643615999999994,3909600
1997-01-31-00-00-00,53.0,54.4375,53.0,53.5625,33.068081,3401000
