Date,Open,High,Low,Close,Adj Close,Volume
2008-10-01-00-00-00,56.759997999999996,58.0,55.369999,56.619999,41.829567,6221800
2008-10-02-00-00-00,56.330002,56.970001,53.34,53.580002,39.583687,8128100
2008-10-03-00-00-00,54.0,56.400002,53.759997999999996,53.830002,39.768383,9312300
2008-10-06-00-00-00,51.77,53.0,47.880001,51.290001000000004,37.891890999999994,12428500
2008-10-07-00-00-00,51.790001000000004,52.560001,48.709998999999996,49.279999,36.406944,10927800
2008-10-08-00-00-00,48.41,50.0,47.18,47.700001,35.239681,11889300
2008-10-09-00-00-00,47.830002,48.939999,44.41,44.41,32.809101,12239000
2008-10-10-00-00-00,40.130001,44.25,40.0,41.799999,30.880905,20325600
2008-10-13-00-00-00,43.57,47.310001,42.5,47.080002,34.781634999999994,14290600
2008-10-14-00-00-00,48.630001,49.470001,43.610001000000004,45.07,33.296692,12493900
2008-10-15-00-00-00,44.18,45.48,41.540001000000004,42.330002,31.272454999999997,10146800
2008-10-16-00-00-00,42.639998999999996,45.0,39.990002000000004,44.790001000000004,33.089828000000004,11752000
2008-10-17-00-00-00,43.950001,46.82,43.209998999999996,44.549999,32.912529,10045100
2008-10-20-00-00-00,44.740002000000004,46.77,43.720001,46.709998999999996,34.508286,7809200
2008-10-21-00-00-00,46.32,47.689999,45.529999,46.400002,34.279266,7357000
2008-10-22-00-00-00,44.16,44.900002,41.799999,42.91,31.700926000000003,10096700
2008-10-23-00-00-00,43.200001,46.810001,42.810001,46.52,34.367934999999996,13971200
2008-10-24-00-00-00,42.5,47.240002000000004,41.75,45.240002000000004,33.422283,9792200
2008-10-27-00-00-00,45.700001,46.130001,42.259997999999996,42.360001000000004,31.294613000000002,9236200
2008-10-28-00-00-00,46.450001,49.049999,43.630001,48.91,36.133590999999996,14396800
2008-10-29-00-00-00,48.810001,52.82,48.810001,49.799999,36.791111,12835700
2008-10-30-00-00-00,52.279999,52.799999,48.580002,50.700001,37.456013,9559100
2008-10-31-00-00-00,50.619999,52.610001000000004,49.279999,52.419998,38.7267,8419400
