,2020-03-31,2020-06-30,2020-09-30,2020-12-31
Intangible Assets,83900000.0,87285000.0,91796000.0,105929000.0
Capital Surplus,9380435000.0,9773857000.0,9968707000.0,10200141000.0
Total Liab,1773603000.0,2509364000.0,2619003000.0,2694262000.0
Total Stockholder Equity,2124907000.0,2194665000.0,2198771000.0,2329976000.0
Other Current Liab,,,,413296000.0
Total Assets,3898510000.0,4704029000.0,4817774000.0,5024238000.0
Common Stock,14000.0,14000.0,14000.0,14000.0
Retained Earnings,-7252646000.0,-7578597000.0,-7778449000.0,-7891542000.0
Other Liab,57319000.0,61936000.0,71546000.0,64474000.0
Good Will,756389000.0,775185000.0,816113000.0,939259000.0
Treasury Stock,-2896000.0,-609000.0,8499000.0,21363000.0
Other Assets,89120000.0,148521000.0,149811000.0,23138000.0
Cash,901342000.0,1251721000.0,824070000.0,545618000.0
Total Current Liabilities,523191000.0,543612000.0,610106000.0,667327000.0
Other Stockholder Equity,-2896000.0,-609000.0,8499000.0,21363000.0
Property Plant Equipment,441230000.0,434689000.0,444340000.0,448437000.0
Total Current Assets,2527871000.0,3258349000.0,3315714000.0,3337975000.0
Long Term Investments,,,,169500000.0
Net Tangible Assets,1284618000.0,1332195000.0,1290862000.0,1284788000.0
Short Term Investments,1180533000.0,1577848000.0,1900935000.0,1991922000.0
Net Receivables,394053000.0,379046000.0,529872000.0,744288000.0
Long Term Debt,903339000.0,1625743000.0,1650246000.0,1675169000.0
Accounts Payable,54068000.0,58618000.0,61978000.0,71908000.0
