,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,5378000000.0,5554000000.0,3917000000.0,4012000000.0
Capital Surplus,1806000000.0,1741000000.0,1736000000.0,1706000000.0
Total Liab,19953000000.0,21246000000.0,19300000000.0,18729000000.0
Total Stockholder Equity,13502000000.0,13084000000.0,12986000000.0,12754000000.0
Other Current Liab,524000000.0,710000000.0,580000000.0,520000000.0
Total Assets,33455000000.0,34330000000.0,32286000000.0,31483000000.0
Common Stock,38000000.0,38000000.0,38000000.0,38000000.0
Other Current Assets,94000000.0,16000000.0,23000000.0,24000000.0
Retained Earnings,12525000000.0,12462000000.0,12129000000.0,11725000000.0
Other Liab,2619000000.0,2650000000.0,2293000000.0,2193000000.0
Good Will,12803000000.0,12778000000.0,9128000000.0,9074000000.0
Treasury Stock,-867000000.0,-1157000000.0,-917000000.0,-715000000.0
Other Assets,3161000000.0,3116000000.0,2766000000.0,2663000000.0
Cash,2238000000.0,2943000000.0,7083000000.0,6539000000.0
Total Current Liabilities,3953000000.0,5041000000.0,4689000000.0,4405000000.0
Deferred Long Term Asset Charges,1519000000.0,1530000000.0,1627000000.0,1570000000.0
Short Long Term Debt,15000000.0,761000000.0,1119000000.0,1110000000.0
Other Stockholder Equity,-867000000.0,-1157000000.0,-917000000.0,-715000000.0
Property Plant Equipment,3134000000.0,3175000000.0,2930000000.0,2933000000.0
Total Current Assets,8979000000.0,9707000000.0,13545000000.0,12801000000.0
Net Tangible Assets,-4679000000.0,-5248000000.0,-59000000.0,-332000000.0
Short Term Investments,74000000.0,81000000.0,78000000.0,80000000.0
Net Receivables,2616000000.0,2701000000.0,2426000000.0,2203000000.0
Long Term Debt,13059000000.0,13230000000.0,12008000000.0,11811000000.0
Inventory,3473000000.0,3494000000.0,3459000000.0,3442000000.0
Accounts Payable,767000000.0,810000000.0,647000000.0,635000000.0
