,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,45160000000.0,42865000000.0,40307000000.0,38017000000.0
Total Liab,219757000000.0,227791000000.0,199404000000.0,184586000000.0
Total Stockholder Equity,103320000000.0,93404000000.0,82775000000.0,73728000000.0
Other Current Liab,10539000000.0,15267000000.0,9251000000.0,8997000000.0
Total Assets,323077000000.0,321195000000.0,282179000000.0,258314000000.0
Common Stock,5000000.0,5000000.0,5000000.0,5000000.0
Other Current Assets,299000000.0,233000000.0,239000000.0,354000000.0
Retained Earnings,60658000000.0,52551000000.0,45329000000.0,38998000000.0
Other Liab,19418000000.0,17017000000.0,15974000000.0,14764000000.0
Good Will,15220000000.0,15017000000.0,14960000000.0,14751000000.0
Treasury Stock,-2503000000.0,-2017000000.0,-2866000000.0,-3292000000.0
Other Assets,18560000000.0,12097000000.0,16150000000.0,15101000000.0
Cash,33834000000.0,42122000000.0,29930000000.0,37466000000.0
Total Current Liabilities,115404000000.0,126385000000.0,101912000000.0,93896000000.0
Short Long Term Debt,1156000000.0,1155000000.0,155000000.0,1154000000.0
Other Stockholder Equity,-666000000.0,-180000000.0,-1029000000.0,-1455000000.0
Property Plant Equipment,160789000000.0,150667000000.0,134100000000.0,115054000000.0
Total Current Assets,121408000000.0,132733000000.0,112969000000.0,110908000000.0
Long Term Investments,7100000000.0,5700000000.0,4000000000.0,2500000000.0
Net Tangible Assets,88100000000.0,73406000000.0,67815000000.0,58977000000.0
Short Term Investments,39436000000.0,42274000000.0,38472000000.0,33925000000.0
Net Receivables,23990000000.0,24309000000.0,20593000000.0,19564000000.0
Long Term Debt,31868000000.0,31816000000.0,32929000000.0,33128000000.0
Inventory,23849000000.0,23795000000.0,23735000000.0,19599000000.0
Accounts Payable,63926000000.0,72539000000.0,58334000000.0,51036000000.0
Intangible Assets,,4981000000.0,,
