Date,Open,High,Low,Close,Adj Close,Volume
1988-10-03-00-00-00,0.355903,0.359375,0.350694,0.356771,0.227125,41097600
1988-10-04-00-00-00,0.357639,0.361111,0.353299,0.355035,0.22601999999999997,29260800
1988-10-05-00-00-00,0.355903,0.355903,0.347222,0.348958,0.222152,67088000
1988-10-06-00-00-00,0.348958,0.352431,0.347222,0.347222,0.221046,33609600
1988-10-07-00-00-00,0.347222,0.348958,0.332465,0.345486,0.219941,208064000
1988-10-10-00-00-00,0.347222,0.347222,0.331597,0.342014,0.217731,106358400
1988-10-11-00-00-00,0.345486,0.350694,0.340278,0.345486,0.219941,65952000
1988-10-12-00-00-00,0.34375,0.359375,0.340278,0.351563,0.223809,137532800
1988-10-13-00-00-00,0.349826,0.362847,0.348958,0.357639,0.22767800000000002,82467200
1988-10-14-00-00-00,0.361111,0.362847,0.354167,0.355903,0.22657199999999997,56764800
1988-10-17-00-00-00,0.355903,0.364583,0.355903,0.361111,0.229888,25673600
1988-10-18-00-00-00,0.359375,0.366319,0.355903,0.364583,0.23209899999999997,37222400
1988-10-19-00-00-00,0.371528,0.373264,0.362847,0.369792,0.23541399999999998,80681600
1988-10-20-00-00-00,0.366319,0.375,0.366319,0.371528,0.23651999999999998,73296000
1988-10-21-00-00-00,0.368056,0.371528,0.364583,0.368056,0.23430900000000002,24262400
1988-10-24-00-00-00,0.369792,0.369792,0.360243,0.361111,0.229888,28627200
1988-10-25-00-00-00,0.361111,0.362847,0.347222,0.350694,0.223257,74547200
1988-10-26-00-00-00,0.348958,0.350694,0.336806,0.345486,0.219941,157420800
1988-10-27-00-00-00,0.342014,0.34375,0.331597,0.34375,0.218836,114336000
1988-10-28-00-00-00,0.342014,0.345486,0.336806,0.34375,0.218836,46540800
1988-10-31-00-00-00,0.342014,0.342014,0.336806,0.340278,0.216625,41283200
