Date,Open,High,Low,Close,Adj Close,Volume
1991-09-03-00-00-00,1.770833,1.770833,1.71875,1.731771,1.1024690000000001,33494400
1991-09-04-00-00-00,1.734375,1.739583,1.6875,1.721354,1.0958370000000002,38467200
1991-09-05-00-00-00,1.729167,1.729167,1.666667,1.677083,1.067654,58457600
1991-09-06-00-00-00,1.6875,1.713542,1.671875,1.682292,1.07097,50787200
1991-09-09-00-00-00,1.682292,1.697917,1.671875,1.682292,1.07097,31913600
1991-09-10-00-00-00,1.708333,1.71875,1.666667,1.666667,1.061022,65936000
1991-09-11-00-00-00,1.677083,1.713542,1.677083,1.708333,1.087548,64032000
1991-09-12-00-00-00,1.729167,1.786458,1.729167,1.783854,1.135626,53808000
1991-09-13-00-00-00,1.78125,1.786458,1.71875,1.729167,1.100811,51360000
1991-09-16-00-00-00,1.729167,1.739583,1.713542,1.729167,1.100811,21686400
1991-09-17-00-00-00,1.723958,1.765625,1.708333,1.760417,1.1207049999999998,23366400
1991-09-18-00-00-00,1.75,1.78125,1.744792,1.765625,1.124021,26940800
1991-09-19-00-00-00,1.770833,1.817708,1.765625,1.796875,1.143915,51363200
1991-09-20-00-00-00,1.807292,1.8125,1.791667,1.802083,1.147231,30316800
1991-09-23-00-00-00,1.796875,1.802083,1.760417,1.768229,1.125679,49769600
1991-09-24-00-00-00,1.776042,1.838542,1.776042,1.833333,1.167125,47625600
1991-09-25-00-00-00,1.833333,1.841146,1.802083,1.828125,1.163809,25766400
1991-09-26-00-00-00,1.822917,1.875,1.817708,1.859375,1.1837030000000002,48000000
1991-09-27-00-00-00,1.864583,1.864583,1.828125,1.838542,1.170441,33273600
1991-09-30-00-00-00,1.838542,1.864583,1.8125,1.854167,1.180388,27699200
