Date,Open,High,Low,Close,Adj Close,Volume
2013-03-01-00-00-00,27.719998999999998,27.98,27.52,27.950001,23.651953,34849700
2013-03-04-00-00-00,27.85,28.15,27.700001,28.15,23.821201000000002,38157500
2013-03-05-00-00-00,28.290001,28.540001,28.16,28.35,23.990446,41432200
2013-03-06-00-00-00,28.209999,28.23,27.780001000000002,28.09,23.770424,51448500
2013-03-07-00-00-00,28.110001,28.280001000000002,28.01,28.139999,23.812737,29196700
2013-03-08-00-00-00,28.25,28.33,27.959999,28.0,23.694267,37667800
2013-03-11-00-00-00,27.940001000000002,27.969998999999998,27.67,27.870001000000002,23.584255,36627500
2013-03-12-00-00-00,27.84,27.950001,27.639999,27.91,23.618109,39255200
2013-03-13-00-00-00,27.870001000000002,28.02,27.75,27.92,23.626568,29093400
2013-03-14-00-00-00,28.0,28.16,27.93,28.139999,23.812737,55914800
2013-03-15-00-00-00,28.030001000000002,28.16,27.98,28.040001,23.728119,92710300
2013-03-18-00-00-00,27.879998999999998,28.280001000000002,27.809998999999998,28.1,23.778887,44809400
2013-03-19-00-00-00,28.120001000000002,28.219998999999998,28.030001000000002,28.18,23.846582,51901600
2013-03-20-00-00-00,28.34,28.49,28.18,28.32,23.965057,35447800
2013-03-21-00-00-00,28.110001,28.360001,28.049999,28.110001,23.78735,34233200
2013-03-22-00-00-00,28.190001000000002,28.34,28.1,28.25,23.905821,28720900
2013-03-25-00-00-00,28.299999,28.35,27.959999,28.16,23.82966,44154000
2013-03-26-00-00-00,28.24,28.34,28.110001,28.16,23.82966,27824300
2013-03-27-00-00-00,28.139999,28.450001,28.08,28.370001000000002,24.007372,36047400
2013-03-28-00-00-00,28.32,28.66,28.26,28.610001,24.210463,55453800
