Date,Open,High,Low,Close,Adj Close,Volume
1993-09-01-00-00-00,2.351563,2.414063,2.34375,2.398438,1.526877,86035200
1993-09-02-00-00-00,2.414063,2.453125,2.378906,2.394531,1.524391,55497600
1993-09-03-00-00-00,2.390625,2.398438,2.351563,2.367188,1.506983,26800000
1993-09-07-00-00-00,2.367188,2.382813,2.320313,2.335938,1.4870889999999999,38659200
1993-09-08-00-00-00,2.3125,2.335938,2.289063,2.328125,1.482116,54777600
1993-09-09-00-00-00,2.34375,2.390625,2.328125,2.382813,1.516931,29856000
1993-09-10-00-00-00,2.40625,2.445313,2.382813,2.4375,1.5517459999999998,56540800
1993-09-13-00-00-00,2.453125,2.453125,2.382813,2.386719,1.519418,33481600
1993-09-14-00-00-00,2.375,2.382813,2.320313,2.351563,1.4970370000000002,57756800
1993-09-15-00-00-00,2.367188,2.398438,2.324219,2.390625,1.5219049999999998,60428800
1993-09-16-00-00-00,2.398438,2.414063,2.367188,2.375,1.511957,25641600
1993-09-17-00-00-00,2.359375,2.390625,2.351563,2.375,1.511957,25286400
1993-09-20-00-00-00,2.382813,2.429688,2.34375,2.363281,1.5044959999999998,34691200
1993-09-21-00-00-00,2.359375,2.417969,2.335938,2.375,1.511957,57846400
1993-09-22-00-00-00,2.375,2.4375,2.351563,2.414063,1.536825,72051200
1993-09-23-00-00-00,2.414063,2.476563,2.398438,2.460938,1.566666,72214400
1993-09-24-00-00-00,2.453125,2.523438,2.453125,2.5,1.591533,91481600
1993-09-27-00-00-00,2.554688,2.578125,2.539063,2.570313,1.636296,73472000
1993-09-28-00-00-00,2.570313,2.632813,2.570313,2.625,1.671111,84012800
1993-09-29-00-00-00,2.617188,2.625,2.523438,2.59375,1.651217,87529600
1993-09-30-00-00-00,2.585938,2.601563,2.570313,2.578125,1.6412689999999999,38400000
