Date,Open,High,Low,Close,Adj Close,Volume
2007-10-01-00-00-00,29.459999,29.790001,29.41,29.77,22.171235999999997,43875100
2007-10-02-00-00-00,29.700001,29.85,29.57,29.700001,22.119099,33700900
2007-10-03-00-00-00,29.709999,29.85,29.290001,29.450001,21.932922,37633900
2007-10-04-00-00-00,29.559998999999998,29.77,29.440001000000002,29.709999,22.126551,37868000
2007-10-05-00-00-00,29.889999,29.99,29.73,29.84,22.223368,45012300
2007-10-08-00-00-00,29.66,29.85,29.6,29.84,22.223368,30265400
2007-10-09-00-00-00,30.030001000000002,30.389999,30.0,30.1,22.417007,63603100
2007-10-10-00-00-00,30.040001,30.370001000000002,30.030001000000002,30.23,22.513823000000002,32251500
2007-10-11-00-00-00,30.299999,30.629998999999998,29.790001,29.91,22.275503,50788400
2007-10-12-00-00-00,30.030001000000002,30.4,29.950001,30.17,22.469139000000002,31121100
2007-10-15-00-00-00,30.1,30.33,30.0,30.040001,22.372326,47150500
2007-10-16-00-00-00,30.24,30.58,30.23,30.32,22.580854000000002,56286200
2007-10-17-00-00-00,30.75,31.23,30.65,31.08,23.146857999999998,86092400
2007-10-18-00-00-00,31.219998999999998,31.23,30.629998999999998,31.16,23.206442000000003,49208600
2007-10-19-00-00-00,31.09,31.09,30.110001,30.17,22.469139000000002,75200200
2007-10-22-00-00-00,30.120001000000002,30.700001,30.120001000000002,30.51,22.722351,58785100
2007-10-23-00-00-00,30.709999,31.120001000000002,30.709999,30.9,23.012802,49956200
2007-10-24-00-00-00,30.85,31.299999,30.5,31.25,23.273464,77979200
2007-10-25-00-00-00,31.57,32.220001,31.49,31.99,23.824585,169588700
2007-10-26-00-00-00,36.009997999999996,36.029999,34.560001,35.029999,26.088621,288121200
2007-10-29-00-00-00,34.849998,35.290001000000004,34.450001,34.57,25.74604,114655600
2007-10-30-00-00-00,34.369999,35.59,34.349998,35.57,26.490789000000003,107297300
2007-10-31-00-00-00,35.52,37.0,35.509997999999996,36.810001,27.414288,185635800
