Date,Open,High,Low,Close,Adj Close,Volume
2020-04-01-00-00-00,153.0,157.75,150.820007,152.110001,150.92661999999999,57969900
2020-04-02-00-00-00,151.860001,155.479996,150.360001,155.259995,154.052109,49630700
2020-04-03-00-00-00,155.100006,157.380005,152.190002,153.830002,152.63324,41243300
2020-04-06-00-00-00,160.320007,166.5,157.580002,165.270004,163.98423799999998,67111700
2020-04-07-00-00-00,169.58999599999999,170.0,163.259995,163.490005,162.21807900000002,62769000
2020-04-08-00-00-00,165.669998,166.669998,163.5,165.130005,163.845306,48318200
2020-04-09-00-00-00,166.360001,167.369995,163.330002,165.139999,163.85523999999998,51431800
2020-04-13-00-00-00,164.350006,165.570007,162.300003,165.509995,164.222351,41905300
2020-04-14-00-00-00,169.0,173.75,168.0,173.699997,172.348633,52874300
2020-04-15-00-00-00,171.199997,173.570007,169.240005,171.880005,170.542801,40940800
2020-04-16-00-00-00,174.300003,177.279999,172.899994,177.03999299999998,175.662643,50479600
2020-04-17-00-00-00,179.5,180.0,175.869995,178.600006,177.210526,52765600
2020-04-20-00-00-00,176.630005,178.75,174.990005,175.059998,173.698074,36669600
2020-04-21-00-00-00,173.5,173.669998,166.110001,167.820007,166.514404,56203700
2020-04-22-00-00-00,171.389999,174.0,170.820007,173.520004,172.170059,34651600
2020-04-23-00-00-00,174.110001,175.059998,170.91000400000001,171.419998,170.08638,32790800
2020-04-24-00-00-00,172.059998,174.559998,170.71000700000002,174.550003,173.192032,34305300
2020-04-27-00-00-00,176.58999599999999,176.899994,173.300003,174.050003,172.695923,33194400
2020-04-28-00-00-00,175.58999599999999,175.669998,169.389999,169.809998,168.488922,34392700
2020-04-29-00-00-00,173.220001,177.679993,171.880005,177.429993,176.049622,51286600
2020-04-30-00-00-00,180.0,180.399994,176.229996,179.21000700000002,177.81578100000002,53875900
