Date,Open,High,Low,Close,Adj Close,Volume
1992-01-02-00-00-00,2.307292,2.390625,2.28125,2.375,1.511957,74265600
1992-01-03-00-00-00,2.375,2.380208,2.328125,2.354167,1.498694,38246400
1992-01-06-00-00-00,2.359375,2.453125,2.3411459999999997,2.427083,1.5451139999999999,63056000
1992-01-07-00-00-00,2.427083,2.505208,2.411458,2.5,1.591533,64361600
1992-01-08-00-00-00,2.479167,2.619792,2.473958,2.588542,1.6479009999999998,90761600
1992-01-09-00-00-00,2.588542,2.6875,2.583333,2.651042,1.687689,88348800
1992-01-10-00-00-00,2.645833,2.661458,2.583333,2.609375,1.6611630000000002,64640000
1992-01-13-00-00-00,2.583333,2.6848959999999997,2.557292,2.648438,1.686031,52803200
1992-01-14-00-00-00,2.65625,2.677083,2.625,2.671875,1.700952,44006400
1992-01-15-00-00-00,2.682292,2.776042,2.671875,2.739583,1.744056,65292800
1992-01-16-00-00-00,2.734375,2.75,2.65625,2.661458,1.694321,58761600
1992-01-17-00-00-00,2.661458,2.697917,2.578125,2.635417,1.677743,85027200
1992-01-20-00-00-00,2.651042,2.651042,2.552083,2.552083,1.6246909999999999,58860800
1992-01-21-00-00-00,2.546875,2.5625,2.416667,2.4869790000000003,1.583244,120019200
1992-01-22-00-00-00,2.5,2.614583,2.479167,2.614583,1.664479,56131200
1992-01-23-00-00-00,2.614583,2.695313,2.578125,2.604167,1.657848,75590400
1992-01-24-00-00-00,2.59375,2.614583,2.583333,2.5963540000000003,1.6528740000000002,37756800
1992-01-27-00-00-00,2.598958,2.614583,2.510417,2.5130209999999997,1.599823,46233600
1992-01-28-00-00-00,2.520833,2.536458,2.416667,2.515625,1.60148,95539200
1992-01-29-00-00-00,2.552083,2.619792,2.536458,2.59375,1.651217,97344000
1992-01-30-00-00-00,2.59375,2.598958,2.53125,2.572917,1.6379540000000001,41923200
1992-01-31-00-00-00,2.572917,2.578125,2.494792,2.505208,1.59485,49948800
