Date,Open,High,Low,Close,Adj Close,Volume
1987-07-01-00-00-00,0.353299,0.358507,0.352431,0.355903,0.22657199999999997,21945600
1987-07-02-00-00-00,0.356771,0.356771,0.342882,0.347222,0.221046,56880000
1987-07-06-00-00-00,0.346354,0.350694,0.336806,0.338542,0.21552,65491200
1987-07-07-00-00-00,0.337674,0.337674,0.310764,0.313368,0.199494,197078400
1987-07-08-00-00-00,0.315972,0.328993,0.307292,0.323785,0.20612600000000003,193449600
1987-07-09-00-00-00,0.325521,0.340278,0.323785,0.332465,0.211652,92707200
1987-07-10-00-00-00,0.330729,0.338542,0.326389,0.336806,0.21441500000000002,75830400
1987-07-13-00-00-00,0.336806,0.345486,0.333333,0.344618,0.219389,48326400
1987-07-14-00-00-00,0.347222,0.365451,0.345486,0.364583,0.23209899999999997,152812800
1987-07-15-00-00-00,0.364583,0.367188,0.355035,0.355035,0.22601999999999997,96768000
1987-07-16-00-00-00,0.355903,0.357639,0.347222,0.354167,0.225467,72979200
1987-07-17-00-00-00,0.354167,0.361111,0.353299,0.355035,0.22601999999999997,51264000
1987-07-20-00-00-00,0.354167,0.354167,0.344618,0.345486,0.219941,42019200
1987-07-21-00-00-00,0.345486,0.350694,0.342014,0.344618,0.219389,36547200
1987-07-22-00-00-00,0.344618,0.348958,0.342014,0.347222,0.221046,53366400
1987-07-23-00-00-00,0.347222,0.347222,0.326389,0.33941,0.21607300000000002,148492800
1987-07-24-00-00-00,0.340278,0.345486,0.33941,0.342014,0.217731,57744000
1987-07-27-00-00-00,0.342014,0.346354,0.336806,0.346354,0.220494,41817600
1987-07-28-00-00-00,0.34809,0.353299,0.344618,0.345486,0.219941,38160000
1987-07-29-00-00-00,0.345486,0.346354,0.33941,0.344618,0.219389,27676800
1987-07-30-00-00-00,0.344618,0.344618,0.333333,0.336806,0.21441500000000002,55555200
1987-07-31-00-00-00,0.335069,0.335069,0.319444,0.326389,0.20778400000000002,186624000
