Date,Open,High,Low,Close,Adj Close,Volume
1993-05-03-00-00-00,2.671875,2.71875,2.65625,2.691406,1.713386,38096000
1993-05-04-00-00-00,2.710938,2.765625,2.703125,2.75,1.7506869999999999,49664000
1993-05-05-00-00-00,2.75,2.8125,2.734375,2.789063,1.775555,51868800
1993-05-06-00-00-00,2.78125,2.804688,2.710938,2.726563,1.7357669999999998,47244800
1993-05-07-00-00-00,2.726563,2.742188,2.703125,2.71875,1.730793,31798400
1993-05-10-00-00-00,2.765625,2.8125,2.75,2.785156,1.773068,69091200
1993-05-11-00-00-00,2.757813,2.773438,2.726563,2.742188,1.745714,38220800
1993-05-12-00-00-00,2.734375,2.75,2.679688,2.695313,1.715872,48272000
1993-05-13-00-00-00,2.679688,2.6875,2.640625,2.679688,1.705925,43708800
1993-05-14-00-00-00,2.6875,2.710938,2.648438,2.671875,1.700952,49116800
1993-05-17-00-00-00,2.679688,2.707031,2.664063,2.703125,1.7208459999999999,27763200
1993-05-18-00-00-00,2.710938,2.773438,2.703125,2.765625,1.760634,84185600
1993-05-19-00-00-00,2.835938,2.90625,2.796875,2.890625,1.840211,181017600
1993-05-20-00-00-00,2.882813,2.976563,2.875,2.941406,1.87254,150256000
1993-05-21-00-00-00,2.921875,2.945313,2.875,2.890625,1.840211,75500800
1993-05-24-00-00-00,2.882813,2.9375,2.875,2.878906,1.8327509999999998,64252800
1993-05-25-00-00-00,2.867188,2.875,2.8125,2.851563,1.815343,36716800
1993-05-26-00-00-00,2.859375,2.976563,2.851563,2.976563,1.8949209999999999,87484800
1993-05-27-00-00-00,2.96875,2.984375,2.90625,2.941406,1.87254,95052800
1993-05-28-00-00-00,2.921875,2.929688,2.867188,2.894531,1.842698,35136000
