Date,Open,High,Low,Close,Adj Close,Volume
1993-04-01-00-00-00,2.890625,2.960938,2.890625,2.90625,1.8501580000000002,100412800
1993-04-02-00-00-00,2.867188,2.875,2.804688,2.804688,1.7855029999999998,73251200
1993-04-05-00-00-00,2.773438,2.882813,2.75,2.859375,1.8203169999999997,61187200
1993-04-06-00-00-00,2.867188,2.90625,2.789063,2.804688,1.7855029999999998,55699200
1993-04-07-00-00-00,2.8125,2.828125,2.789063,2.820313,1.795449,39417600
1993-04-08-00-00-00,2.8125,2.820313,2.757813,2.78125,1.7705810000000002,40185600
1993-04-12-00-00-00,2.773438,2.851563,2.765625,2.816406,1.792962,48976000
1993-04-13-00-00-00,2.820313,2.882813,2.773438,2.777344,1.7680939999999998,53337600
1993-04-14-00-00-00,2.78125,2.820313,2.742188,2.78125,1.7705810000000002,38592000
1993-04-15-00-00-00,2.75,2.808594,2.6875,2.722656,1.73328,109152000
1993-04-16-00-00-00,2.726563,2.742188,2.671875,2.71875,1.730793,49600000
1993-04-19-00-00-00,2.71875,2.726563,2.65625,2.71875,1.730793,45673600
1993-04-20-00-00-00,2.710938,2.734375,2.65625,2.710938,1.7258200000000001,46009600
1993-04-21-00-00-00,2.710938,2.710938,2.632813,2.652344,1.688518,92528000
1993-04-22-00-00-00,2.640625,2.65625,2.589844,2.601563,1.65619,79872000
1993-04-23-00-00-00,2.59375,2.601563,2.523438,2.542969,1.618889,89296000
1993-04-26-00-00-00,2.546875,2.578125,2.492188,2.511719,1.598994,65376000
1993-04-27-00-00-00,2.515625,2.585938,2.507813,2.578125,1.6412689999999999,58208000
1993-04-28-00-00-00,2.59375,2.6875,2.585938,2.6875,1.7108990000000002,55372800
1993-04-29-00-00-00,2.679688,2.679688,2.625,2.671875,1.700952,49660800
1993-04-30-00-00-00,2.65625,2.710938,2.65625,2.671875,1.700952,46825600
