Date,Open,High,Low,Close,Adj Close,Volume
1993-07-01-00-00-00,2.757813,2.765625,2.703125,2.722656,1.73328,57907200
1993-07-02-00-00-00,2.726563,2.734375,2.703125,2.726563,1.7357669999999998,25404800
1993-07-06-00-00-00,2.710938,2.742188,2.664063,2.6875,1.7108990000000002,47721600
1993-07-07-00-00-00,2.566406,2.632813,2.539063,2.605469,1.6586759999999998,182569600
1993-07-08-00-00-00,2.625,2.671875,2.625,2.652344,1.688518,70105600
1993-07-09-00-00-00,2.65625,2.65625,2.609375,2.644531,1.683544,50000000
1993-07-12-00-00-00,2.648438,2.648438,2.609375,2.617188,1.666137,26540800
1993-07-13-00-00-00,2.625,2.625,2.578125,2.585938,1.6462419999999998,36476800
1993-07-14-00-00-00,2.59375,2.671875,2.578125,2.632813,1.6760849999999998,43491200
1993-07-15-00-00-00,2.632813,2.632813,2.585938,2.609375,1.6611630000000002,34432000
1993-07-16-00-00-00,2.601563,2.601563,2.523438,2.535156,1.6139139999999998,86217600
1993-07-19-00-00-00,2.484375,2.507813,2.4375,2.460938,1.566666,122435200
1993-07-20-00-00-00,2.476563,2.515625,2.4375,2.515625,1.60148,74822400
1993-07-21-00-00-00,2.453125,2.46875,2.398438,2.46875,1.571639,178963200
1993-07-22-00-00-00,2.523438,2.554688,2.398438,2.425781,1.5442850000000001,147584000
1993-07-23-00-00-00,2.40625,2.445313,2.398438,2.425781,1.5442850000000001,92790400
1993-07-26-00-00-00,2.445313,2.476563,2.429688,2.445313,1.556719,65801600
1993-07-27-00-00-00,2.453125,2.460938,2.359375,2.359375,1.50201,112220800
1993-07-28-00-00-00,2.375,2.484375,2.335938,2.445313,1.556719,113459200
1993-07-29-00-00-00,2.4375,2.523438,2.421875,2.46875,1.571639,96534400
1993-07-30-00-00-00,2.28125,2.320313,2.25,2.3125,1.472169,287936000
