Date,Open,High,Low,Close,Adj Close,Volume
1991-06-03-00-00-00,1.520833,1.559028,1.513889,1.555556,0.990287,46947200
1991-06-04-00-00-00,1.555556,1.576389,1.534722,1.569444,0.99913,35033600
1991-06-05-00-00-00,1.5625,1.586806,1.555556,1.555556,0.990287,41385600
1991-06-06-00-00-00,1.565972,1.569444,1.534722,1.543403,0.9825510000000001,32678400
1991-06-07-00-00-00,1.524306,1.53125,1.510417,1.53125,0.974814,51984000
1991-06-10-00-00-00,1.53125,1.541667,1.524306,1.534722,0.977025,29494400
1991-06-11-00-00-00,1.541667,1.569444,1.534722,1.536458,0.9781299999999999,41846400
1991-06-12-00-00-00,1.538194,1.559028,1.53125,1.543403,0.9825510000000001,51065600
1991-06-13-00-00-00,1.541667,1.559028,1.534722,1.541667,0.9814459999999999,38000000
1991-06-14-00-00-00,1.545139,1.579861,1.541667,1.576389,1.003551,46358400
1991-06-17-00-00-00,1.579861,1.59375,1.5625,1.576389,1.003551,29417600
1991-06-18-00-00-00,1.572917,1.576389,1.524306,1.548611,0.985867,46848000
1991-06-19-00-00-00,1.524306,1.524306,1.430556,1.435764,0.914027,157036800
1991-06-20-00-00-00,1.402778,1.413194,1.375,1.399306,0.890817,187996800
1991-06-21-00-00-00,1.40625,1.430556,1.40625,1.420139,0.9040790000000001,67680000
1991-06-24-00-00-00,1.402778,1.409722,1.354167,1.362847,0.867607,79692800
1991-06-25-00-00-00,1.378472,1.392361,1.361111,1.371528,0.873133,97228800
1991-06-26-00-00-00,1.375,1.409722,1.364583,1.399306,0.890817,96636800
1991-06-27-00-00-00,1.411458,1.421875,1.390625,1.416667,0.901869,56508800
1991-06-28-00-00-00,1.411458,1.432292,1.364583,1.419271,0.9035270000000001,61526400
