Date,Open,High,Low,Close,Adj Close,Volume
1996-10-01-00-00-00,8.234375,8.367188,8.179688,8.257813,5.257033,69124800
1996-10-02-00-00-00,8.304688,8.484375,8.273438,8.421875,5.36148,68760000
1996-10-03-00-00-00,8.421875,8.445313,8.351563,8.375,5.3316360000000005,58294400
1996-10-04-00-00-00,8.414063,8.539063,8.390625,8.523438,5.426136,45166400
1996-10-07-00-00-00,8.523438,8.632813,8.492188,8.59375,5.470898,42432000
1996-10-08-00-00-00,8.609375,8.609375,8.4375,8.460938,5.386348,48465600
1996-10-09-00-00-00,8.5,8.507813,8.328125,8.40625,5.351532,64955200
1996-10-10-00-00-00,8.359375,8.507813,8.335938,8.359375,5.321691,51739200
1996-10-11-00-00-00,8.414063,8.578125,8.390625,8.570313,5.455977,36523200
1996-10-14-00-00-00,8.585938,8.632813,8.523438,8.539063,5.436083999999999,36091200
1996-10-15-00-00-00,8.671875,8.695313,8.585938,8.679688,5.525606,61206400
1996-10-16-00-00-00,8.671875,8.683594,8.5625,8.625,5.4907900000000005,36427200
1996-10-17-00-00-00,8.640625,8.6875,8.46875,8.46875,5.3913199999999994,49097600
1996-10-18-00-00-00,8.375,8.4375,8.347656,8.421875,5.36148,69646400
1996-10-21-00-00-00,8.421875,8.5,8.34375,8.375,5.3316360000000005,71401600
1996-10-22-00-00-00,8.320313,8.335938,8.203125,8.28125,5.271955,113806400
1996-10-23-00-00-00,8.289063,8.421875,8.234375,8.40625,5.351532,67443200
1996-10-24-00-00-00,8.429688,8.585938,8.367188,8.539063,5.436083999999999,81417600
1996-10-25-00-00-00,8.539063,8.617188,8.507813,8.527344,5.428622,53084800
1996-10-28-00-00-00,8.542969,8.601563,8.515625,8.539063,5.436083999999999,51240000
1996-10-29-00-00-00,8.554688,8.585938,8.429688,8.460938,5.386348,66756800
1996-10-30-00-00-00,8.460938,8.5625,8.429688,8.515625,5.421164,60526400
1996-10-31-00-00-00,8.523438,8.585938,8.507813,8.578125,5.4609510000000006,37028800
