Date,Open,High,Low,Close,Adj Close,Volume
1993-06-01-00-00-00,2.90625,3.0625,2.898438,3.007813,1.9148150000000002,173088000
1993-06-02-00-00-00,2.992188,3.046875,2.976563,2.992188,1.9048669999999999,70710400
1993-06-03-00-00-00,2.992188,3.0,2.953125,2.957031,1.882486,23936000
1993-06-04-00-00-00,2.9375,2.953125,2.921875,2.9375,1.870052,32652800
1993-06-07-00-00-00,2.945313,2.992188,2.90625,2.914063,1.855132,52761600
1993-06-08-00-00-00,2.90625,2.914063,2.835938,2.882813,1.835237,48131200
1993-06-09-00-00-00,2.898438,2.90625,2.835938,2.84375,1.81037,62480000
1993-06-10-00-00-00,2.851563,2.890625,2.796875,2.847656,1.812856,56544000
1993-06-11-00-00-00,2.867188,2.890625,2.78125,2.792969,1.778041,67542400
1993-06-14-00-00-00,2.84375,2.882813,2.820313,2.882813,1.835237,40489600
1993-06-15-00-00-00,2.90625,2.90625,2.859375,2.890625,1.840211,42345600
1993-06-16-00-00-00,2.898438,2.914063,2.789063,2.851563,1.815343,66966400
1993-06-17-00-00-00,2.859375,2.867188,2.828125,2.839844,1.8078830000000001,28083200
1993-06-18-00-00-00,2.828125,2.851563,2.71875,2.734375,1.7407419999999998,75910400
1993-06-21-00-00-00,2.773438,2.789063,2.71875,2.769531,1.763121,68102400
1993-06-22-00-00-00,2.789063,2.804688,2.726563,2.75,1.7506869999999999,41062400
1993-06-23-00-00-00,2.75,2.789063,2.742188,2.769531,1.763121,33129600
1993-06-24-00-00-00,2.757813,2.796875,2.726563,2.765625,1.760634,35782400
1993-06-25-00-00-00,2.765625,2.789063,2.710938,2.765625,1.760634,45484800
1993-06-28-00-00-00,2.773438,2.820313,2.765625,2.820313,1.795449,52224000
1993-06-29-00-00-00,2.820313,2.867188,2.765625,2.78125,1.7705810000000002,42361600
1993-06-30-00-00-00,2.789063,2.820313,2.726563,2.75,1.7506869999999999,56422400
