Date,Open,High,Low,Close,Adj Close,Volume
1996-02-01-00-00-00,5.765625,5.890625,5.75,5.882813,3.745079,78587200
1996-02-02-00-00-00,5.875,5.882813,5.757813,5.8125,3.7003160000000004,44686400
1996-02-05-00-00-00,5.796875,6.078125,5.796875,6.070313,3.864443,126480000
1996-02-06-00-00-00,6.03125,6.09375,5.976563,6.03125,3.839576,98158400
1996-02-07-00-00-00,6.0,6.070313,5.967773,6.054688,3.8544959999999997,65555200
1996-02-08-00-00-00,6.039063,6.21875,5.96875,6.179688,3.934072,103924800
1996-02-09-00-00-00,6.171875,6.265625,6.15625,6.257813,3.98381,122832000
1996-02-12-00-00-00,6.234375,6.320313,6.195313,6.21875,3.9589410000000003,87779200
1996-02-13-00-00-00,6.109375,6.265625,6.09375,6.226563,3.963915,114513600
1996-02-14-00-00-00,6.257813,6.257813,6.148438,6.171875,3.929099,80212800
1996-02-15-00-00-00,6.15625,6.195313,6.109375,6.15625,3.9191529999999997,52195200
1996-02-16-00-00-00,6.171875,6.203125,6.117188,6.117188,3.894283,62206400
1996-02-20-00-00-00,6.078125,6.15625,6.054688,6.109375,3.8893120000000003,64182400
1996-02-21-00-00-00,6.109375,6.257813,6.09375,6.242188,3.973861,80046400
1996-02-22-00-00-00,6.25,6.414063,6.25,6.40625,4.078305,106500800
1996-02-23-00-00-00,6.414063,6.476563,6.367188,6.46875,4.118093,102640000
1996-02-26-00-00-00,6.4375,6.453125,6.28125,6.289063,4.003703,63696000
1996-02-27-00-00-00,6.296875,6.300781,6.233398,6.257813,3.98381,60958400
1996-02-28-00-00-00,6.296875,6.375,6.242188,6.257813,3.98381,60051200
1996-02-29-00-00-00,6.1875,6.257813,6.160156,6.167969,3.9266120000000004,61723200
