Date,Open,High,Low,Close,Adj Close,Volume
1995-06-01-00-00-00,5.3125,5.351563,5.242188,5.257813,3.3471949999999997,61153600
1995-06-02-00-00-00,5.234375,5.257813,5.164063,5.195313,3.307407,55556800
1995-06-05-00-00-00,5.164063,5.335938,5.109375,5.296875,3.372062,55852800
1995-06-06-00-00-00,5.304688,5.375977,5.195313,5.195313,3.307407,49036800
1995-06-07-00-00-00,5.179688,5.296875,5.132813,5.25,3.342221,64590400
1995-06-08-00-00-00,5.257813,5.289063,5.226563,5.257813,3.3471949999999997,29320000
1995-06-09-00-00-00,5.234375,5.367188,5.164063,5.304688,3.377036,81214400
1995-06-12-00-00-00,5.289063,5.296875,5.203125,5.234375,3.3322730000000003,45832000
1995-06-13-00-00-00,5.257813,5.296875,5.210938,5.242188,3.337247,37691200
1995-06-14-00-00-00,5.210938,5.257813,5.171875,5.238281,3.3347599999999997,43096000
1995-06-15-00-00-00,5.25,5.3125,5.242188,5.304688,3.377036,43912000
1995-06-16-00-00-00,5.3125,5.46875,5.304688,5.4375,3.461586,92278400
1995-06-19-00-00-00,5.453125,5.618164,5.429688,5.613281,3.573489,78982400
1995-06-20-00-00-00,5.648438,5.710938,5.609375,5.710938,3.6356599999999997,56670400
1995-06-21-00-00-00,5.742188,5.773438,5.625,5.65625,3.6008440000000004,57224000
1995-06-22-00-00-00,5.664063,5.75,5.664063,5.742188,3.655556,46296000
1995-06-23-00-00-00,5.671875,5.761719,5.640625,5.695313,3.6257129999999997,46356800
1995-06-26-00-00-00,5.6875,5.695313,5.59375,5.609375,3.5710050000000004,41048000
1995-06-27-00-00-00,5.59375,5.65625,5.421875,5.429688,3.456613,66004800
1995-06-28-00-00-00,5.421875,5.5625,5.304688,5.492188,3.4964,107286400
1995-06-29-00-00-00,5.5,5.609375,5.5,5.585938,3.556083,57643200
1995-06-30-00-00-00,5.601563,5.6875,5.601563,5.648438,3.595871,53342400
