Date,Open,High,Low,Close,Adj Close,Volume
1993-08-02-00-00-00,2.335938,2.367188,2.257813,2.273438,1.447301,148208000
1993-08-03-00-00-00,2.28125,2.289063,2.25,2.28125,1.452274,85136000
1993-08-04-00-00-00,2.289063,2.304688,2.242188,2.28125,1.452274,94416000
1993-08-05-00-00-00,2.296875,2.34375,2.289063,2.335938,1.4870889999999999,67910400
1993-08-06-00-00-00,2.335938,2.371094,2.273438,2.289063,1.4572479999999999,71760000
1993-08-09-00-00-00,2.289063,2.3125,2.257813,2.28125,1.452274,70876800
1993-08-10-00-00-00,2.28125,2.289063,2.199219,2.21875,1.4124860000000001,192028800
1993-08-11-00-00-00,2.226563,2.28125,2.222656,2.261719,1.439841,95974400
1993-08-12-00-00-00,2.265625,2.328125,2.257813,2.3125,1.472169,77366400
1993-08-13-00-00-00,2.3125,2.367188,2.28125,2.351563,1.4970370000000002,61900800
1993-08-16-00-00-00,2.367188,2.445313,2.359375,2.429688,1.546772,78451200
1993-08-17-00-00-00,2.4375,2.453125,2.375,2.414063,1.536825,54272000
1993-08-18-00-00-00,2.429688,2.476563,2.390625,2.414063,1.536825,66012800
1993-08-19-00-00-00,2.414063,2.433594,2.304688,2.320313,1.477142,114742400
1993-08-20-00-00-00,2.296875,2.398438,2.289063,2.382813,1.516931,73683200
1993-08-23-00-00-00,2.359375,2.445313,2.359375,2.40625,1.531851,59472000
1993-08-24-00-00-00,2.390625,2.40625,2.367188,2.371094,1.50947,39417600
1993-08-25-00-00-00,2.34375,2.375,2.277344,2.320313,1.477142,68800000
1993-08-26-00-00-00,2.296875,2.304688,2.234375,2.253906,1.4348670000000001,136256000
1993-08-27-00-00-00,2.257813,2.265625,2.226563,2.246094,1.429894,67763200
1993-08-30-00-00-00,2.265625,2.289063,2.242188,2.269531,1.444814,54012800
1993-08-31-00-00-00,2.304688,2.359375,2.296875,2.347656,1.494549,93020800
